--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999926601 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00
INSTR_RETIRED_ANY,FIXC0,8066260770,8141957481,8164228908,8106545112,8025112495,8109942486,8158270605,8165796603,8226738581,8119529667,8292838066,8296874307,8224466538,8136430215,8246032213,8112933820,8136458410,8271091081,8204285811,8213817665,8223178695,8297002415,8041495898,8176318303,8144686695,8184582698,8123584139,8237134534,8296351042,8129442691,8227952172,8155295908,8249821530,8090286424,8252456654,8101755255,8323895501,8094417837,8201406468,8217866652,8180097497,8239804942,8213751109,8156641203,8248773682,8121782893,8179027410,8181409389,8131397119,8214843244,8213556811,8247198397,8023510580,8021515172,6569,6571,6830,9837,6856,13168,121342,9066,9066,0,2635922,8115,19761,5004,15003,4983,28930,6472,5010,3501901,9780571,51285181,9480,0,9078,2502,2502,1124703,22246,13140,2481,45704,15659,0,2502,15678,9358,11568,6856,14596,7797,2502,6705,9092,4990,0,4831,38058,0,0,11587,2509,355045,1647331,24708,18385
CPU_CLK_UNHALTED_CORE,FIXC1,14840710388,14857369645,14857148422,14855438765,14856785741,14853839693,14857522613,14857420457,14919125269,14850388044,14919020101,14916305071,14916062522,14855578194,14919460555,14857397953,14862705762,14918950076,14860695801,14918991053,14918534037,14919178573,14856717743,14917633184,14863391013,14864497575,14864588654,14918429546,14918137969,14918069756,14857211539,14860016712,14917495911,14859753712,14917757809,14863217940,14917581339,14860782251,14916355325,14915755376,14855241108,14861931750,14916020740,14857864149,14859844526,14862143534,14918362167,14861811093,14868590349,14916183976,14918790941,14920012311,14857475972,14864538562,11415,15536,16895,31842,27569,43677,296308,21340,22820,0,1033076,27543,126098,12205,92823,5877,77729,53782,8433,2166039,4476654,22367132,38609,0,24896,3711,3447,803791,38891,24400,3077,208427,30990,0,3253,34007,20037,46649,27441,28993,22161,3356,33270,15590,6576,0,26694,88457,0,0,29632,4017,177393,750528,59913,57019
CPU_CLK_UNHALTED_REF,FIXC2,9905619760,9916818560,9916644640,9915441760,9916295280,9914698240,9916913680,9916974160,9957814880,9912001760,9957998640,9956104160,9956272320,9915578560,9958397040,9917233600,9920715040,9958303440,9919476160,9958177520,9958187920,9958459520,9916748320,9957336640,9921281520,9921936320,9921633680,9957464080,9957489680,9957423760,9916539840,9918729920,9957076560,9918168400,9957183360,9920889360,9957151680,9918948240,9956149600,9956037920,9915520880,9919915200,9956072000,9917425360,9918765600,9920054720,9957552240,9919790160,9924197760,9956359360,9958041280,9958441120,9917107280,9921630320,7680,10320,11280,21200,18400,29200,197760,14240,15280,0,690160,18480,83920,8240,62000,3840,51840,35920,5760,1445840,2988000,14929200,25680,0,16560,2480,2320,537040,26000,16320,2000,138880,20880,0,2240,22800,13360,31120,18320,19520,14800,2240,22080,10320,4400,0,17760,59360,0,0,19840,2640,118480,500480,39760,38240
LONGEST_LAT_CACHE_MISS,PMC0,179875797,180720779,181029788,181237864,180216791,180944662,181151104,181630629,181709800,180291553,181793453,182705827,181343144,180782047,182634524,180697910,180649439,182528294,181578220,181927649,181542699,182291563,179815476,181214175,180281852,180978602,180772813,181466647,180341192,180663764,181004224,180649826,181118172,181439653,181087897,180275789,182507410,180829666,181399150,181167260,181532638,181072491,181034630,181634661,181404075,180922906,181754861,181462250,181344087,181154072,181834946,181555156,180229173,180062846,0,34,20,28,27,25,1062,35,31,0,1084,92,497,8,211,6,161,71,6,3665,6517,77121,110,0,20,2,2,567,32,50,5,849,9,0,2,18,20,143,66,47,20,2,63,3,9,0,37,89,0,0,17,0,146,164,122,81
CAS_COUNT_RD,MBOX0C0,1312517656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1003078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,961259465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1314230908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1017300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,961241035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1314339686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1090470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
