--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.99996058 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00,5.000069e+00
INSTR_RETIRED_ANY,FIXC0,2124067676,2087071260,2132223443,2107462692,2081584430,2117582524,2101952015,2117134773,2073851789,2110565246,2111627552,2134053957,2112326490,2123836072,2110474848,2134389624,2097670282,2115305206,2107889454,2098520231,2123546088,2130954365,2071584210,2083956846,2117264977,2106912209,2107236356,2102603854,2080514515,2094610099,2115558945,2097308680,2081323473,2130863528,2096026049,2095030325,2127651338,2110027052,2089322851,2100089313,2116400772,2131808855,2101904593,2099560153,2115217674,2094819508,2103627606,2138765489,2108784050,2104201809,2113193492,2110943267,2086713656,2071034834,2495,6583,6571,11608,27178,49231,25028,22733,285606,24846,129406,9092,13168,25509,18431,6571,15922,13168,13168,16605,6583,6571,11568,6571,16901,36832,35868,734605,12752,6571,1798945,15675,6571,9243,9080,9332,6571,36616309,16154,0,5011,9355,6597,9066,0,42613,0,0,0,11568,9073,0,1598418,22187,7479,11595
CPU_CLK_UNHALTED_CORE,FIXC1,14862516716,14928608615,14866873674,14931157279,14930658970,14863253434,14931437009,14930085211,14929872363,14869088491,14930886995,14866965119,14866272501,14872138943,14933625428,14875298635,14931966680,14871418434,14933159923,14933574434,14873899837,14868753813,14930856048,14932814719,14875052496,14932766008,14932685824,14931108829,14932091267,14875855264,14875101872,14929275360,14918823057,14869243753,14928217809,14865782239,14867220134,14931296953,14928468154,14874385650,14928423992,14875510398,14930060172,14876516112,14929964259,14929712149,14877470559,14874034039,14933127577,14876173984,14874196048,14872394361,14929464541,14933153783,7800,15972,13728,24689,118004,170703,42597,51250,687243,43276,152996,15488,22543,108096,33870,15635,38863,23332,25895,27406,12791,19333,20739,18862,28593,64915,59764,480324,43214,12856,834478,26518,17999,17735,14121,17491,15190,10760035,85186,0,18878,21288,11770,17724,0,99913,0,0,0,28243,17294,0,737425,73544,17689,46197
CPU_CLK_UNHALTED_REF,FIXC2,9919834800,9964253200,9922704400,9965933520,9965882560,9920345840,9966084560,9965073120,9964791520,9924396320,9965649760,9923133040,9923080000,9927191200,9968172320,9928851440,9966779760,9926493520,9967343840,9968028240,9928055600,9924566000,9966165360,9967067600,9928806080,9967428240,9967450640,9966231120,9966872480,9929280000,9928974240,9965032560,9958171680,9924970240,9964424400,9922491600,9923414480,9966362960,9964312960,9928596800,9964433440,9929071600,9965335440,9929604720,9965182560,9965007680,9929779360,9927801280,9967299440,9929397200,9928271920,9926942240,9965041840,9967496240,5200,10640,9120,16560,78720,113840,28560,34160,458400,28880,102080,10240,15120,72000,22720,10400,25920,15680,17200,18480,8560,12800,13840,12560,19040,43280,39360,321280,28800,8560,556880,17760,12000,11920,9440,11760,10080,7181600,56960,0,12640,14240,7920,11840,0,66640,0,0,0,18880,11520,0,491200,49120,11840,30720
LONGEST_LAT_CACHE_MISS,PMC0,170576182,171039042,170092406,172033789,170197618,169834923,171783938,172147238,170388014,170251072,173022883,171048770,170374101,171561041,172739641,171125928,170343277,170092331,172103533,170712474,170313973,171267812,169963953,171167461,170547893,171081588,171764059,170710316,170532862,168957136,170587624,171255832,171008325,170761175,171440785,169985160,170906381,171968415,170891300,170268075,171858753,171572602,171545246,170045778,172925267,171886899,170155478,171820607,172362656,170890847,170112481,170958679,170604086,170171913,14,7,3,11,423,697,10,23,2144,117,482,4,2,300,18,6,50,0,48,21,1,13,15,9,13,25,103,103,39,5,600,6,98,8,16,10,63,1201,320,0,21,48,2,3,0,31,0,0,0,23,120,0,223,142,7,51
CAS_COUNT_RD,MBOX0C0,1312747646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1131269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,950242107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1312447110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1118882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,950236599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1312210855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1168768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
