--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999957028 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00
INSTR_RETIRED_ANY,FIXC0,14651128256,14916547196,14582161115,14829399166,14884972474,14649745733,14872655405,14691345575,14555046810,14844607243,14933126133,14710523252,14573444551,14723331825,14776536376,14714280253,14751833445,14833167200,14975325665,14516278398,15022567766,14996876699,14390517943,14635635239,14819321494,14941303021,14808944303,14861996470,14723982696,14664786820,14862065688,14745650497,14781580044,14912469461,14499229007,14771598135,14651692758,14914529857,14649464134,14808818204,14888121487,14929932174,14661898454,14450585249,14686663687,14767214569,14609384396,14724806969,14920356472,14666124590,14701254116,14729584013,14691919382,14767067609,0,36635679,6555,6555,13110,12646,10405,6555,9323,9064,0,0,13628,15885,15887,14022,25017,15878,23680,13637,40080,13369,11804,9811,14535845,6555,164354,3251512,44012715,0,2523,2516,0,7543,6638,5025,6814,5018,6075,0,0,2509,2523,23830,0,2509,0,2502,0,0,196088,2509,9057,13369,21488,6555
CPU_CLK_UNHALTED_CORE,FIXC1,14936513985,14933985769,14871945532,14873556812,14934293620,14933147776,14933903507,14934236044,14933930923,14933821900,14935592485,14934016713,14933719020,14875861290,14935959075,14934508541,14873541691,14879550754,14936324251,14875465829,14935969208,14935668031,14872004158,14935204680,14935651159,14935215257,14936223409,14935124289,14935652096,14934125109,14932746235,14931875066,14933219681,14933697705,14869794738,14932318823,14872846868,14934030474,14873272699,14931563439,14933899662,14934284068,14934347670,14879628013,14931954421,14933773148,14934228545,14934765690,14935659246,14879120384,14882847250,14882378298,14933067727,14934249669,0,10649793,11836,13197,24255,44930,36900,11459,19045,15574,0,0,30934,29727,29734,39909,51194,30361,38410,29773,101749,26896,20695,18972,28497779,13743,114097,2125540,11087729,0,5122,3926,0,10987,7803,6895,14572,7278,30374,0,0,4909,3850,43717,0,5413,0,3470,0,0,424565,4655,15582,32035,46771,11777
CPU_CLK_UNHALTED_REF,FIXC2,9969503840,9967726480,9926782480,9927511920,9968113360,9967455600,9968091120,9967871520,9967835200,9967905440,9968922400,9968007760,9967783920,9928880560,9968951920,9968241280,9927422560,9931474960,9969736320,9928665600,9969019040,9968962720,9926411200,9968599120,9969006880,9968602400,9969118960,9968548960,9968927360,9968103920,9966852720,9966419040,9967188000,9967813440,9925157920,9966676800,9927127040,9967929360,9927423280,9966500560,9967906320,9968225520,9968265760,9931614640,9966614880,9967413040,9967852240,9968411440,9968837040,9931337200,9933579680,9933428880,9967254160,9967932400,0,7108240,7920,8800,16160,30080,24720,7680,12640,10320,0,0,20720,19840,19760,26800,34320,20240,25360,19760,67760,17840,13840,12640,19021360,9120,75440,1419840,7400480,0,3440,2560,0,7360,5200,4640,9760,4800,20240,0,0,3280,2560,29280,0,3600,0,2320,0,0,283440,3120,10320,21360,31440,7920
LONGEST_LAT_CACHE_MISS,PMC0,233511627,235877236,232544073,235006997,236222454,234353587,236004531,233505833,233456810,234350725,236670134,234347587,233960006,234418525,235037670,235542637,235036004,235632795,237028997,232163430,237748185,237596369,231775838,233543139,234477819,236703249,235633765,236523523,234739611,234624367,235367612,234336001,234425495,235516075,231844209,235247023,234001746,236414937,233830096,235722962,236199334,235743160,233356065,231963398,234029465,234907629,233953508,234331556,235494059,233319920,234045031,234420563,233333885,235754640,0,1372,8,92,9,197,57,3,60,6,0,0,106,54,15,145,24,111,15,91,170,12,7,17,85270,51,115,488,10490,0,7,3,0,7,5,4,22,5,35,0,0,3,8,149,0,7,0,9,0,0,1112,3,8,198,147,1
CAS_COUNT_RD,MBOX0C0,1778358389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1198117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,528130354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,683226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1778172362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,528178463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1778381482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1238154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
