--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999956349 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00,5.000105e+00
INSTR_RETIRED_ANY,FIXC0,1029240442,1031109867,1024738515,1037000163,1011943164,1061625931,1034320769,1035192856,1061540748,1026464335,1038145747,1039318661,1055556708,1075567692,1036537588,1071384338,1050590003,1038139314,1068482138,1030904951,1042356747,1066890535,1013728050,1029543947,1035571818,1031262721,1035012146,1060284661,1038382628,1035590590,1058864902,1028307174,1037781129,1067843459,1026774777,1051938572,1069557844,1036187938,1023174479,1016578870,1038749866,1031152253,1014807906,1071570323,1071909189,1029984856,1041987437,1038637580,1063841684,1029306280,1036539549,1030139045,1023482215,1014852791,14386932,9064,9057,15885,11811,11559,18408,13124,9309,13392,6555,34846,6555,0,9050,19113,1276961,136025,6555,13290,149576,17617,11566,6828,6555,53090,279577,5558,13110,6569,6555,13448,6814,2495,9057,5018,15885,11545,9057,38682,2502,6814,9064,13383,16174,22091,6555,6555,35641,735959,9057,15172,15668,13383,0,0
CPU_CLK_UNHALTED_CORE,FIXC1,14932352748,14931063104,14928956667,14931732104,14931267102,14868564806,14932701541,14930457489,14863444244,14931567485,14930930447,14931493030,14860767090,14863049677,14931687229,14869346441,14876816601,14932374597,14869451458,14933065407,14921732294,14873515119,14932177562,14933549670,14932991993,14932121035,14931821735,14874448801,14869146090,14919612212,14868562177,14929141469,14930800318,14871892631,14930953804,14870495276,14868280392,14930555386,14929652435,14928686378,14931248985,14927420833,14928939872,14873366770,14869606616,14928286298,14881654361,14930632493,14874581096,14931278584,14931388489,14930310683,14930451262,14930793638,31417874,18417,28694,29227,19747,18525,34228,31059,15857,28638,11824,100139,12458,0,20282,76752,843485,336231,12416,58431,368137,35904,32041,14560,13457,144109,354978,9949,24803,14793,13877,59769,13285,9859,14715,5264,32934,18478,17761,113174,2731,14624,16164,32500,33540,65853,12779,14139,76597,834671,19645,28630,56101,31276,0,0
CPU_CLK_UNHALTED_REF,FIXC2,9967002880,9966123120,9964598960,9966652080,9966158240,9924712000,9967306240,9965629040,9921042000,9966565520,9966331440,9966597840,9919102640,9920697440,9966431120,9924833120,9929980080,9966825680,9924784400,9967260320,9959720160,9927744640,9966766000,9967500400,9967447680,9966829920,9966525920,9928120320,9924592640,9958317920,9924216960,9964594640,9965576640,9926343760,9965864640,9925606320,9923892880,9965246480,9964818880,9964400080,9966237360,9963399840,9964443280,9927529280,9925119680,9964598640,9932993840,9965678960,9928528720,9966327840,9966273680,9965409760,9965468880,9965818400,20969520,12240,19120,19520,13200,12320,23040,20560,10560,19200,7920,66720,8240,0,13600,51280,562880,224080,8320,39040,245840,23840,21520,9680,8960,96000,236800,6800,16480,9920,9120,40000,8800,6560,9840,3520,21840,12320,11840,75440,1760,9680,10800,21680,22480,43920,8480,9440,51040,557280,13120,19040,37600,20960,0,0
LONGEST_LAT_CACHE_MISS,PMC0,175011732,175306161,174287725,176084528,174099088,173468709,175670866,175525908,174435281,174976817,177016057,176099732,173559174,175307083,176165889,174632110,174123564,176824752,174340264,174813935,175914780,174860656,174641982,174617606,175953775,175559089,175666135,173902945,171946854,175981839,173539380,174765199,176565876,174797980,174737491,174292730,174486321,176425315,174453294,174866568,176176126,175217715,174475642,175447271,175569714,174961425,173625497,176250003,174392304,174391584,176550768,175477871,174608652,174399078,97223,11,36,12,8,16,15,212,17,12,1,181,7,0,10,179,1791,1167,2,410,2309,47,40,4,7,309,701,12,11,7,5,265,4,18,10,1,135,34,112,313,0,13,14,38,19,94,12,7,156,883,63,61,114,15,0,0
CAS_COUNT_RD,MBOX0C0,1497519206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1105037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,780718621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1497407302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1110788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,780749091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1497596753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1256370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
