--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999952754 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00
INSTR_RETIRED_ANY,FIXC0,42361363381,42688673932,42447481054,42700226384,42431450140,42360677827,42398474345,42408723372,42354386762,42770303804,42353596328,42683619391,42427188780,42429305673,42783373923,42737311126,42697993306,42425834169,42738830285,42669069662,42363533400,42693801498,42767349223,42473620517,42744723610,42770812931,42394788862,42753021032,42768606217,42411663621,42363479923,42336736499,42700409276,42652571937,42379635397,42405336168,42347680140,42454254977,42404949985,42384338164,42682351155,42749603666,42455725922,42380523771,42427921019,42668982788,42405040365,42735558818,42429635728,42695270841,42396346454,42755382451,42373783401,42773240707,65993,6597,16953,1498149,6828,6597,6569,6569,9071,6569,13152,1879239,6569,19903,0,6571,6571,6571,0,6597,0,11842,13266,6597,0,5919,0,771080,9952,7485,0,12489,0,2488,0,2502,2502,46553465,2495,56118,6812,6850,2509,18090,23034,0,14971,68001,16808,2502,2509,549,7854,2496,2488,2502
CPU_CLK_UNHALTED_CORE,FIXC1,14878753185,14948669188,14879773755,14948242544,14883470584,14876196198,14877987378,14883122304,14878981615,14946379700,14880033978,14947700677,14887131733,14877123376,14947813278,14947003812,14947386285,14883613054,14946724580,14945422474,14880342066,14947460877,14946362888,14885883497,14946277928,14945390985,14887209155,14945912298,14946453512,14880935588,14884377330,14879180372,14944781805,14945824265,14884505175,14887635020,14889057239,14886904135,14884205955,14883904906,14935498401,14944549093,14891449105,14888959591,14885973333,14945333427,14892459860,14945368188,14882542636,14946364022,14885339450,14946091338,14887374683,14945916458,184739,13206,34512,691064,14755,13948,13685,15573,15031,12351,29430,882245,12522,45143,0,11504,13609,12017,0,11931,0,20570,32336,14886,0,21544,0,483583,10616,9760,0,46637,0,3013,0,8979,3475,16760129,3709,149686,26365,22377,2996,49645,38347,0,63980,137685,29141,3271,10078,2904,20773,4281,3877,9081
CPU_CLK_UNHALTED_REF,FIXC2,9930858560,9977587840,9931638240,9977140560,9934012240,9929325840,9930098720,9933566240,9931094000,9976108640,9931707440,9977013600,9936500080,9929920560,9977063600,9976528240,9976760240,9934022320,9976414720,9975451200,9931778080,9976512480,9976052320,9935526240,9975910480,9975397920,9936558400,9975625280,9975854640,9932350560,9934503760,9931101200,9974857760,9975623920,9934598160,9936761600,9937917680,9936490240,9934784960,9934407120,9968742880,9974610160,9939284480,9937604000,9935616640,9974984400,9939607360,9975482640,9933381920,9975897280,9935180880,9975546720,9936533200,9975560400,123360,8800,23040,461040,9840,9440,9120,10480,10000,8240,19600,588960,8400,30240,0,7760,9120,8080,0,7920,0,13680,21440,9920,0,14320,0,322640,7040,6560,0,31120,0,2000,0,6000,2320,11187040,2480,99920,17680,15520,2000,33280,25760,0,42800,91760,19440,2160,6720,2000,13920,2880,2640,6080
LONGEST_LAT_CACHE_MISS,PMC0,27196081,27328898,27205095,27103344,27285300,27153183,27089922,27021355,27231079,27756410,27285854,27440596,27185349,27403186,27609989,27690106,27260936,27518575,27637107,27221767,27122818,27369255,27308762,27495985,27628582,27685412,27104769,27606289,27686763,27288580,27106137,27195287,27198751,27243885,26968395,27059123,27201534,27402668,27085507,27031377,27763225,27652090,27051052,27293812,27334610,27131171,26845988,27681087,27291519,27353681,27232875,27634748,26957897,27525009,504,8,168,434,12,85,3,41,4,1,98,594,1,182,0,5,2,5,0,3,0,7,78,88,0,80,0,113,41,11,0,116,0,3,0,20,5,51640,8,868,63,0,7,85,57,0,134,896,72,3,41,10,79,9,14,30
CAS_COUNT_RD,MBOX0C0,529281842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,120048887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,529389581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,120054443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,529397908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
