--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999935472 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00,5.000144e+00
INSTR_RETIRED_ANY,FIXC0,42451917532,42451223397,42730861460,42726814846,42776940867,42786639267,42728610268,42444506582,42442871369,42723802604,42662476738,42438535785,42728258797,42450413002,42411851860,42396217511,42727325990,42742004189,42723051533,42727493826,42732389802,42724858878,42725676543,42730429871,42418636517,42730749953,42396220314,42431601663,42713296271,42395056402,42414187288,42740628488,42732873545,42421449351,42774309085,42448132108,42435711735,42390782866,42721072535,42389521382,42734332344,42398976549,42783192417,42387800646,42424775412,42378576476,42727690850,42444740449,42728584488,42734683402,42393560191,42417608913,42732503744,42730774533,1734740,41207,9078,10157,2495,18506,2524,14313146,13124,9064,9064,6828,31409,4997,9064,6569,13124,19693,6555,14514,70520,12082,11814,9057,9085,11559,2495,338818,29369,6555,0,14518,9050,14909,6555,4990,11468,7783,44065202,11545,11580,9071,6555,6814,6569,6569,6569,6555,11552,9064,11567,15619,6555,9064,2502,11538
CPU_CLK_UNHALTED_CORE,FIXC1,14886010164,14876304209,14946477935,14946772518,14947833455,14944786094,14945545995,14887615523,14884032099,14947050585,14936785848,14884551937,14945724414,14877722522,14881461011,14880889200,14945287370,14945929077,14946464220,14945023524,14946473139,14946849891,14945110208,14946739809,14884931816,14946674126,14885059026,14886086992,14943904853,14881474166,14885807624,14944521435,14945191274,14884956685,14944843604,14883512806,14886899612,14883230297,14945478582,14882413986,14945093653,14885100293,14945309706,14883975589,14889572912,14882985891,14945030648,14890750520,14944339362,14944500752,14883715803,14888780695,14943331912,14944253031,4338813,137311,17735,46053,4099,73627,3441,20787503,32092,24695,32910,20139,86071,7317,27744,12235,30453,35574,13029,35016,132369,29310,21449,15214,16208,20853,3130,105233,55867,13758,0,30336,15909,35268,12189,5649,35351,15683,12894161,21465,17678,17149,13976,14618,11903,12356,11844,11860,19346,15027,19707,26637,14160,14926,2768,41339
CPU_CLK_UNHALTED_REF,FIXC2,9935458320,9929340400,9976226720,9976231840,9977252480,9975032960,9975671920,9937001360,9934683760,9976698960,9969627360,9935031360,9975736320,9930526640,9933041760,9932335760,9975505280,9976079760,9976475680,9975390800,9976598800,9976419440,9975479040,9976454080,9935332080,9976280480,9935362160,9935963920,9974644400,9932830080,9935898240,9974894480,9975544880,9935315920,9975272000,9934255360,9936496320,9934240240,9975735600,9933416560,9975293920,9935336400,9975317760,9934246880,9938193360,9933704880,9975168480,9938991120,9974738720,9974999120,9934306080,9937653440,9974130400,9974576800,2896080,91600,11760,30720,2800,49280,2320,13875120,21440,16400,22080,13440,57600,4880,18560,8160,20320,23600,8720,23440,88480,19680,14320,10160,10720,13840,2080,70320,37040,9200,0,20320,10640,23520,8080,3840,23680,10560,8606560,14400,11760,11440,9360,9840,7920,8240,7840,7840,12880,10080,13120,17840,9520,9920,1840,27520
LONGEST_LAT_CACHE_MISS,PMC0,25143274,25083286,25227755,25226878,25313788,25246503,25259051,24965052,25136126,25081839,25077398,25106971,25349962,25089960,25110963,25039964,25310144,24930236,25220368,25042713,25350639,25349770,25280187,25338620,25153136,25250609,25008672,25120572,25072797,24934802,25120188,25268340,25281583,25048993,25295307,25132395,25167314,25120084,25282807,25075527,25406929,25099879,25466522,25169306,24851679,25160286,25368366,24957895,25546984,25221213,25149922,25192079,25048161,25061138,8692,647,13,144,32,195,6,82241,41,36,56,32,150,16,40,31,22,8,8,59,429,75,35,6,3,94,5,23,114,3,0,26,6,111,14,8,218,12,41780,23,10,108,52,6,1,7,0,1,18,121,58,2,12,10,3,134
CAS_COUNT_RD,MBOX0C0,504208246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,279374121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,504050824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,279309372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,504243539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
