--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999954357 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00
INSTR_RETIRED_ANY,FIXC0,39558680549,39693170586,39365815605,39646212901,39675670599,39310694438,39651448109,39640134796,39597512119,39630399285,39508341933,39730053378,39704627572,39335718087,39686295163,39426223159,39306040003,39400484226,39582770192,39346772942,39659244512,39544835646,39410971529,39341102605,39678732366,39614658671,39678238514,39222959636,39434773604,39613577917,39372474822,39648227450,39301061222,39461196840,39361731155,39362756177,39268413327,39669219493,39433414758,39551816503,39274906920,39562008671,39298268423,39362957509,39616906624,39061081703,39623141549,39592985162,39386510434,39651894678,39369711687,39664299387,39296844208,39642640346,8031,6814,9057,15885,22958,19922,25473,22723,229275,25455,133009,345618,19665,24725,9323,9064,35997,13628,6555,465562,9309,19939,11552,9323,18114,32185,0,9050,11573,7251,6814,13637,6555,50679,9064,9316,6555,36613020,6555,6555,2502,44094974,0,9405,0,0,4990,0,0,6555,6555,0,35910,13628,11496,2503
CPU_CLK_UNHALTED_CORE,FIXC1,14926430458,14930219456,14863884839,14930062544,14932200919,14870553645,14931390994,14931499193,14933531066,14930839846,14870010142,14931845770,14931988414,14868757770,14930831275,14874743208,14862906600,14864763831,14930629917,14871653278,14931859697,14931051075,14869631079,14872777198,14931380707,14932226959,14930256817,14871106294,14883820636,14930486650,14875140125,14929101347,14869245489,14874566073,14929654159,14930624107,14873274106,14929106023,14875713442,14929359949,14870454134,14930389918,14869663611,14872836394,14930746568,14872465158,14931438662,14930651830,14878229858,14929854995,14929669190,14929076152,14876197452,14928546792,93884,12582,18550,30434,42520,38569,45459,39725,437074,44285,130286,121146,34583,71380,18916,14521,83332,28839,12805,264936,21051,34686,17366,17202,30403,85421,0,14811,19333,27219,13090,27825,11573,35849,14848,15986,11789,10762192,14357,11593,3857,11285540,0,17327,0,0,5427,0,0,11794,14587,0,89842,25955,32211,10434
CPU_CLK_UNHALTED_REF,FIXC2,9962410640,9965242000,9920651360,9965143920,9966852640,9925128720,9965997840,9965939280,9967188880,9965525840,9924970400,9966395280,9966904560,9924902560,9966203760,9928470160,9920646640,9921953760,9965593840,9926648960,9966726080,9966101280,9925279520,9926962400,9966357760,9967003440,9965791520,9926155680,9934570320,9965674960,9928947280,9964860400,9925022240,9928471120,9965320560,9965686720,9927414720,9964794240,9929020800,9965236080,9925667920,9965637280,9924983600,9927067440,9965661040,9926716720,9965731760,9965531040,9930597680,9965178480,9965261760,9964751280,9929425120,9964370160,62640,8480,12400,20320,28480,25920,30320,26560,292000,29360,86960,80880,22960,47760,12720,9680,55120,19280,8560,176960,14080,23200,11680,11440,20320,57200,0,9840,12800,18160,8800,18560,7680,23920,10000,10800,7840,7183120,9680,7760,2560,7532800,0,11600,0,0,3680,0,0,7760,9760,0,59680,17200,21360,6960
LONGEST_LAT_CACHE_MISS,PMC0,51775280,52008313,51660134,51921934,51917854,51731594,52185549,51870668,52277567,51977161,51670620,51901077,51918302,52002592,51869917,51991661,51748292,51786575,51908153,51872441,52218977,52071493,51844037,51738132,51655557,51877233,52182748,51808820,51504042,51905007,51535941,51824593,51822780,51754889,51727718,51949485,51824333,51678643,51800163,52090029,51841098,51839051,51677241,52025389,52032726,51640462,52101055,51932756,51882745,51907757,51725014,52040797,51788120,52351762,828,0,68,90,7,1,18,7,1117,12,324,62,5,239,90,11,37,8,102,353,12,19,5,5,121,147,0,31,13,134,29,3,0,12,3,4,13,1374,2,0,3,12165,0,9,0,0,3,0,0,0,3,0,3,1,48,32
CAS_COUNT_RD,MBOX0C0,1101375889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1346807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,582554061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1101345023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1385791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,582601265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1101443169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
