--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.99995011 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00
INSTR_RETIRED_ANY,FIXC0,12642012845,12433174161,12419874523,12624532824,12526959030,12699279455,12341069565,12551318340,12659953426,12542805041,12458823369,12682171971,12488836397,12424954342,12667274425,12439495378,12260988695,12576282120,12700269294,12566203788,12650923824,12589959629,12417315922,12314216485,12508310501,12714047182,12568648095,12310191737,12314064011,12170092707,12556777573,12346519672,12287716731,12613723732,12715372834,12532147995,12177918185,12455154878,12372316467,12357291704,12684371482,12628927133,12344576657,12713158639,12663318809,12332831564,12295656573,12386090924,12655250957,12562825053,12305846862,12556028485,12499273428,12461102563,0,0,648,2488,2495,0,33756,100234,335863,784032,1125056,1336982,15661,6571,13401,45513,0,13154,0,16253,9078,0,13784,30657,2576128,0,4990,2495,0,56480,0,0,4990,0,0,2495,9006,2488,2488,9059,11153,2488,2488,0,8600,0,2945854,0,2495,0,676319,0,0,223865,22476,2488
CPU_CLK_UNHALTED_CORE,FIXC1,14915300351,14850267092,14903241547,14916606541,14916998499,14914592170,14854446057,14913497283,14916161325,14915387878,14855460678,14914388549,14915532329,14859625194,14917847402,14856222833,14855338965,14919325779,14918911336,14917164880,14917418433,14917122097,14917044840,14852970338,14917998747,14916280296,14917751531,14858892088,14864779636,14858465591,14913903429,14862308356,14858889278,14915442925,14915963945,14915805019,14859489840,14861082883,14856847482,14855960015,14916429827,14913734434,14864774221,14913264018,14915016483,14855237660,14864210344,14857991343,14864630173,14917501065,14859526501,14916108674,14914407248,14913567283,0,0,2014,3780,2411,0,138599,52025,131994,340421,558708,979234,33130,12137,31651,37714,0,23515,0,54960,19026,0,56491,151438,2236717,0,9963,5181,0,106521,0,0,8381,0,0,7636,47389,3596,2882,14552,45859,5430,2725,0,24484,0,2341164,0,5261,0,756431,0,0,461748,77257,14202
CPU_CLK_UNHALTED_REF,FIXC2,9955276240,9912279120,9947243520,9956077600,9956512560,9954849920,9914795040,9954337760,9955634080,9955359760,9915318000,9954939200,9955481200,9918339200,9957094800,9915578960,9915205280,9958058720,9957834400,9956474640,9956400160,9956626640,9956614080,9913820000,9957220800,9956049040,9956991840,9917890080,9921827600,9917768880,9954442000,9919971680,9917802640,9955693920,9955799520,9955770400,9918101680,9919210480,9916352880,9915793520,9955951360,9954596960,9921604640,9954203120,9955026080,9915399840,9921472320,9917179920,9921642560,9956813520,9918183200,9955835120,9954903280,9954233840,0,0,1360,2560,1600,0,92800,34720,88320,227120,372640,653440,22080,8080,21120,25280,0,15680,0,36800,12640,0,37600,100800,1492880,0,6720,3440,0,71200,0,0,5680,0,0,5040,31600,2400,1920,9840,30560,3680,1760,0,16080,0,1562880,0,3520,0,504240,0,0,308080,51520,9440
LONGEST_LAT_CACHE_MISS,PMC0,193481205,193204670,191156345,193127869,192653585,191525483,192103705,193134380,191128934,192416751,192429344,194075346,192631449,192960246,195156064,192984961,192101038,194195170,192932284,193298132,193258014,193522803,192284653,192179403,193745597,193465710,193073547,192077311,191817009,191462388,193555007,191825266,191689872,194048918,191577656,193074224,191278779,193113294,191874343,192432483,193712977,193495419,192741476,194740265,194191325,192457179,192197545,192583260,192540685,193723147,192023830,193305197,192109705,192728827,0,0,2,6,1,0,316,73,107,490,1302,2049,12,1,94,44,0,1,0,174,65,0,85,362,5673,0,14,4,0,247,0,0,18,0,0,9,144,9,3,25,72,7,3,0,0,0,6956,0,11,0,919,0,0,2186,144,15
CAS_COUNT_RD,MBOX0C0,1364899381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,929583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,902792797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1365182770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,929355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,902770738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1365080426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX2C1,903007171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX3C0,1364999084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1039698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
