--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999932388 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00
INSTR_RETIRED_ANY,FIXC0,1912895877,1870732706,1882077229,1902905458,1918709296,1894867251,1912310476,1900595999,1883253991,1909109394,1909956287,1941275940,1878905171,1937837230,1944647600,1925235501,1892197976,1918875126,1916722046,1911526480,1920853557,1906068788,1883771949,1921355369,1908088994,1922230679,1880403096,1906613887,1889278394,1843885240,1919324090,1915802460,1890458380,1920170497,1934875735,1896304572,1865515219,1912555570,1897928146,1875459259,1918678870,1929175335,1879541356,1900012075,1928424878,1903719175,1917975110,1897838414,1906453880,1918218577,1904064029,1928465599,1893876158,1872937344,6730,6915,68055,15272,9160,19265,13383,9316,37063,6870,0,34267,2516,9337,56552,9352,15754,0,15871,13656,22979,0,13383,23119,13124,6555,18678,15626,9071,13238,15389,14164,9058,2509,6828,6828,6828,14348,6569,6828,11933,146709,2502,10464,9071,6828,12468,2502,15892,5004,6828,13443,0,15476,19278,90640
CPU_CLK_UNHALTED_CORE,FIXC1,14931482840,14932889572,14929934973,14930778874,14934377450,14930906676,14869041373,14932805839,14868576124,14931125509,14932658769,14862608553,14930669662,14871901505,14869875994,14935044602,14866008260,14932999702,14933404835,14932576675,14876583805,14871895650,14865270252,14865946818,14932894191,14871231790,14933024286,14932052832,14871258787,14930301506,14873579735,14867411905,14928957298,14929605193,14868355163,14929733916,14929222927,14930568909,14870556199,14869529599,14871123711,14875662409,14930541224,14931069214,14932434038,14868177155,14881442290,14869612961,14875386710,14931587507,14932524796,14882703811,14931986976,14880024961,15742,70424,189271,40624,24310,61448,26226,23668,128135,41720,0,115240,3475,33895,144596,28433,54904,0,36342,26871,49603,0,27108,70424,29348,13293,45727,27924,16142,52095,56206,35285,16516,5585,14308,16175,13842,30411,12108,14606,43126,247678,4205,30825,15533,14340,27124,5915,31566,8718,15426,38424,0,44923,54131,235242
CPU_CLK_UNHALTED_REF,FIXC2,9966544160,9967386080,9965550400,9965736480,9968318240,9965950400,9924673760,9967256560,9924615520,9966304160,9967235600,9920503040,9966017760,9926794000,9925641760,9968791200,9922752080,9967612880,9967759920,9967325520,9929865120,9926470320,9922387760,9922626640,9967444640,9926106080,9967400880,9966544880,9926146240,9965571440,9927640320,9923561040,9964632880,9965000240,9924221680,9965297280,9964933680,9965881040,9925821680,9925352880,9926291440,9929051200,9965763440,9966195920,9967006480,9924331920,9933160240,9925180960,9928937200,9966554000,9966909200,9933897680,9966832080,9931915040,10480,47040,126320,27120,16240,40880,17520,15920,85680,27760,0,77040,2320,22560,96880,18720,36640,0,24320,17840,33200,0,18160,47120,19600,8800,30480,18560,10640,34720,37440,23680,11040,3760,9520,10800,9360,20320,8160,9680,28800,165280,2800,20560,10320,9520,18160,3920,21120,5760,10400,25600,0,29920,36320,158320
LONGEST_LAT_CACHE_MISS,PMC0,153359230,152028638,152968782,153450323,154032640,153573269,152362837,153203383,151223390,153783185,153612557,153199421,152747642,153160747,153778673,154345344,152035865,154338115,154466423,153397470,152999945,151968995,151795739,152854701,153348647,152460840,152152076,153519634,151415472,151566801,152734246,152621655,152245373,154405711,152957566,152971301,152428678,153870924,151678107,151270257,152738080,153039630,152739220,153884987,154676922,151985319,152758064,152085193,152062228,154468821,153207583,152906122,152823452,151377812,13,219,1200,52,17,80,15,58,314,94,0,326,4,25,233,37,86,0,122,25,96,0,31,92,129,114,83,41,9,77,191,63,8,5,6,16,16,28,3,8,79,802,2,104,3,8,48,5,32,9,15,100,0,52,73,186
CAS_COUNT_RD,MBOX0C0,1284716865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1164950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,969865393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1285426654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1216551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,969908043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1285718015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
