--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999959293 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00
INSTR_RETIRED_ANY,FIXC0,1353340680,1386533627,1374807966,1370218061,1383804637,1342633194,1378296060,1398574938,1366339055,1372030544,1384965158,1386345733,1362356645,1383384776,1383801448,1354140963,1383265497,1386080791,1384686720,1377486216,1380771439,1394821071,1350704796,1373274973,1379149980,1391232398,1367038425,1354266726,1366617815,1351232585,1380701721,1381931248,1387177269,1391191945,1381306913,1356238185,1389832817,1369526073,1378841988,1363010807,1391829899,1389166816,1372735111,1351670547,1399211157,1387312084,1372649623,1357839386,1383559815,1374241421,1391454215,1382121958,1368239703,1339852443,11304753,263,1395971,676613,392924,280279502,13147569,0,19602346,38979664,490567,3470287,128340,20570,2488,3284092,0,9363,0,118569,441970,1139632,1140669,1096692,1628612,2110676,2376134,1167099,401839,1626822,969233,2209723,12884488,44230456,156391,352373775,13606277,6278665,9955204,576159,6711400,0,4014,329754,0,284067,5558,2510,0,5004,0,308636,619733,5004,9064,6569
CPU_CLK_UNHALTED_CORE,FIXC1,14939515352,14869053698,14873421880,14934846206,14873892445,14935834905,14868996963,14878473837,14865707528,14936650030,14873441409,14876972018,14937843522,14934463036,14940056148,14937624515,14925206273,14937602416,14878162471,14875461217,14881259887,14880358673,14937721524,14880454060,14877591258,14875225241,14936116039,14936695708,14878095960,14873899503,14935582466,14872213582,14936185359,14936392374,14935128849,14934790271,14879523999,14934952877,14875244760,14874045184,14882292847,14934237059,14935574066,14935146560,14935489812,14872147962,14880613193,14878053956,14887956468,14877051841,14886342991,14877549187,14881409741,14934821858,4558169,7057,5564950,2960995,2323247,97377386,14839355,0,14587914,20976963,530669,2129618,76242,33346,6965,10006683,0,47342,0,1139794,1330770,5257898,4948758,4611469,6404173,7217823,4251271,5256627,2600545,6524460,4202082,2115736,8229024,15051592,362179,122542206,8913792,4662165,7022910,634362,4055920,0,23781,107380,0,368652,9772,3493,0,6133,0,299019,2794380,17477,15492,16452
CPU_CLK_UNHALTED_REF,FIXC2,9971349040,9924480320,9927278480,9967992000,9927392160,9969037040,9924231360,9930664240,9922167840,9969674000,9927198720,9929624400,9970586480,9968150640,9972070240,9970492800,9962043520,9970243760,9930756480,9928759120,9932663120,9932088080,9970572880,9932073440,9930343200,9928730640,9968950800,9969649440,9930766640,9927763920,9969032960,9926641440,9969405200,9969682960,9968853520,9968604240,9931447360,9968887440,9928538800,9927998160,9933141360,9967867280,9968638720,9968194560,9968565200,9926167760,9931807360,9930037440,9936765280,9929607760,9935727520,9929970080,9932381680,9968140240,3042640,4720,3714640,1976480,1550800,64995520,9901760,0,9736800,14004960,354320,1420480,50800,22320,4720,6678800,0,31680,0,760720,888480,3509280,3303280,3077840,4274640,4817680,2837520,3508560,1735600,4354880,2804800,1411680,5492320,10046080,242560,81797520,5949120,3111600,4685840,422800,2709520,0,15920,71680,0,246400,6640,2320,0,4160,0,200000,1865200,11760,10240,10880
LONGEST_LAT_CACHE_MISS,PMC0,273401248,273044369,273273834,271568045,274572560,275450307,273463565,273813547,273150215,272196975,273625341,273649734,274045356,271678931,274407748,275198635,276093760,272482446,274030108,273775064,274500576,275308370,273519049,273766891,274191483,272945492,270761388,274050529,272178988,272998073,275125845,273593654,271653890,272638331,270839905,273087648,274381174,272446326,274066712,274198379,275537433,272800902,273639359,273474222,273852088,275162058,273452477,273761209,274837273,274030647,272355503,274650219,272775280,272507332,11897,54,5524,2229,572,30213,13736,0,4056,31667,490,5505,164,16,22,14388,0,131,0,389,1223,4440,2233,2358,7335,7408,13416,5663,588,3477,3235,6409,20586,34779,4,16049,6375,1178,6881,116,393,0,124,81,0,616,6,3,0,11,0,1362,852,45,27,15
CAS_COUNT_RD,MBOX0C0,2049380781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1872547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,266569060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,2049364985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1825329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,266845216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,2049647563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1977253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
