--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999914983 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00
INSTR_RETIRED_ANY,FIXC0,12655268775,12896705964,12680233575,12893437992,12905021926,12846146502,12805311427,12962810426,12869580368,12653542169,12774638483,12911479735,12835605042,12910892071,12809114422,12808880158,12903240836,12926721647,12825093946,12674885120,12965990952,12873015258,12766374563,12816373876,12904668202,12730087712,12944128969,12879250430,12892554043,12559088764,12923662114,12898828832,12671635334,12756205407,12763329053,12718652531,12624470062,12892412252,12886003171,12634407127,12826485172,12774996906,12937910789,12695406045,12833362523,12929360710,12632569170,12949857777,12906309880,12874598921,12780805765,12937898009,12859633776,12599199869,66836,19737,4997,0,7055,11588,398743,9087,13462,2676356,6649676,13180,23298,32833,14089,7091,6583,12943,25299,6583,11814,5025,2692231,11573,309291,9094,13235,850807,11839,700279,7087,9078,2502,9702272,109544,9305929,5120,15637,2502,44046754,1215378,194413,9421,11596,7804,79275,6571,13182,18797,2509,7202,14061,2502,0,12240,236078
CPU_CLK_UNHALTED_CORE,FIXC1,14846057167,14919724388,14858031692,14921273343,14920408313,14920638183,14900177313,14920074367,14921494881,14856017035,14853347816,14921627276,14919151280,14919868488,14865288218,14921792995,14922654854,14922528222,14869152115,14861537070,14922229330,14920591841,14920988514,14921184407,14920886565,14865249821,14920830563,14921250847,14920084761,14860390471,14919553717,14918683756,14858740888,14856786032,14855610592,14859057773,14858054512,14918518674,14917957430,14858635288,14865660937,14864397144,14919659740,14861032376,14863416115,14918655602,14863844052,14918875543,14920001230,14919402539,14861399114,14918436391,14920344195,14863911113,179633,50957,7091,0,17809,30718,422232,17760,29554,1026597,3693942,29411,56159,103494,31888,27645,12621,58098,51277,16488,30696,6280,944743,32220,274980,18444,64780,645373,36384,560755,53390,21918,3984,5773583,589807,4274611,46609,37944,3512,14568169,1122818,112716,25967,19363,50961,261590,14411,52440,52098,2947,38840,23704,4275,0,38043,664095
CPU_CLK_UNHALTED_REF,FIXC2,9909749200,9958849440,9917727200,9959802240,9959387600,9959020560,9945517840,9959035600,9959989440,9916144880,9914607040,9960153360,9958584800,9958623440,9922144640,9960063600,9960783680,9960382240,9924734400,9919764240,9960100720,9959181120,9959370000,9959407840,9959377360,9922151200,9959262640,9959459440,9958455920,9918628720,9958710480,9957811440,9917760400,9916497440,9916008320,9917989840,9917449760,9957905600,9957768880,9917799120,9922527200,9921581760,9958785200,9919373200,9921106960,9957923600,9921047680,9958047280,9958907200,9958331840,9919736800,9957609520,9958900000,9921128000,120000,34080,4640,0,11920,20640,280960,11920,19840,685200,2465440,19680,37360,69120,21360,18480,8480,38800,34000,11040,20480,4160,631840,21520,183920,12240,43280,430480,24160,374080,35600,14640,2640,3853920,392720,2853520,31120,25440,2320,9723520,749760,75440,17280,13040,34000,174560,9520,34960,34720,2000,25840,15840,2880,0,25440,443440
LONGEST_LAT_CACHE_MISS,PMC0,211829720,213672767,212149277,214140876,213166418,212671293,213160154,213426567,213482148,212812918,212850998,214047950,213303777,214631246,213472887,213085971,213340646,214259821,213757163,212626255,213556347,213890960,212653890,212533468,214120949,212592193,213159854,213030095,213146465,211337490,214430574,214293393,212232633,212981844,212769792,213019153,212208663,213856667,213974927,212262256,213874131,213462264,213455133,213028897,213583685,214491722,212396370,214522742,213705190,213873881,212932288,213550533,213042281,211688637,588,50,7,0,36,30,189,6,10,1225,6753,99,104,309,76,132,2,113,32,18,45,7,144,16,666,10,112,933,111,552,67,46,3,11675,821,8593,196,38,11,41557,3945,31,35,9,90,1259,7,95,155,4,87,11,3,0,121,1751
CAS_COUNT_RD,MBOX0C0,1528726609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,877219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,769010536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1528515863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,768945389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1528732722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
