--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999947775 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00
INSTR_RETIRED_ANY,FIXC0,41730088148,42060748373,41647737560,42054447914,41706615547,42059534641,41708727762,41691545648,42052949145,41755306856,41748651840,41707033324,42011099689,41683912752,41698492249,41795634272,42053977206,42054204284,41774748813,41709564022,41678077796,42094789068,41720360889,42047293810,41702489915,42145147338,41798231321,41734515116,41272733828,41697405538,42071327206,42041434337,41902013009,42081361051,41719133471,41730327525,42026861854,42124914770,42052458996,42039668480,41951180487,41734550078,42051380584,42072603839,42054813631,41736239400,42074693573,41747368209,41671899103,41696944770,42078998832,42030592081,42009396008,41707145237,1011667,2169383,1464922,8204322,1077227,9071,1972604,24359508,6794562,6555,12115,2318889,7683655,1348399,46451257,598697,128061,1959547,711516,2509,1478161,811382,1291681,2310995,1699452,375027,1429766,9050,7776,9043,11676,9043,2502,4797186,0,482853,2143376,761198,0,633820,4646741,2024060,1317767,647766,10795,1099938,698717,1485269,858170,1174745,0,424926,5366633,4983,761527,1107496
CPU_CLK_UNHALTED_CORE,FIXC1,14875790883,14943912815,14868395946,14943061600,14879566996,14943647099,14873486639,14870442095,14942570947,14875248509,14873925228,14871753529,14942724943,14880282455,14878991577,14876135608,14943704492,14941843302,14882644432,14880103179,14877904354,14942854065,14874504969,14941853938,14879806592,14942944029,14878953035,14882189528,14877694466,14883637693,14942391621,14941098291,14930818779,14942583584,14877180837,14881519587,14939969851,14940587816,14940603617,14941885427,14940401514,14884691670,14939743947,14940595221,14941805126,14887509535,14941945931,14883334719,14883416043,14885037178,14941001128,14941184324,14941329078,14885656390,12498480,10760608,15337968,20364535,16041343,26664,7158111,25983851,20518351,12722,24136,12394752,18552477,17004580,39462810,5605057,214276,15851169,8967410,4061,15193380,11415711,16352044,17490371,16896845,509737,14294258,15639,13200,21126,39178,22853,13472,3957126,0,579517,17419936,15143496,0,11193539,7730156,12167437,13559105,10602232,48859,13160554,10822426,13404107,13904236,13884162,0,444451,2093106,9768,6738817,14862356
CPU_CLK_UNHALTED_REF,FIXC2,9928913680,9974607680,9924337120,9974031920,9931642960,9974351200,9927562960,9925418240,9973866880,9928816000,9928057520,9926611120,9973800960,9932147760,9930857280,9929273040,9974373760,9973235440,9933261040,9932032560,9930424880,9973449520,9928086320,9973115520,9931466880,9973858480,9931040880,9932943360,9930038960,9933898800,9972961280,9972431040,9965524720,9973206400,9930083760,9932867920,9971874080,9971993600,9971987440,9973063840,9971899280,9934743120,9971450560,9971982480,9972632560,9936658480,9972792800,9933758400,9933900480,9934852320,9972137760,9972508160,9972269680,9935474800,8341200,7183200,10237360,13593600,10706720,17760,4777920,17341680,13694960,8480,16080,8272560,12384000,11350320,26341600,3741040,142960,10580000,5985280,2720,10141040,7620080,10914720,11674560,11278800,340080,9541120,10480,8800,14000,26080,15360,8960,2640320,0,386960,11626480,10108080,0,7471280,5158800,8121680,9050400,7076640,32560,8784400,7223360,8946480,9280080,9266880,0,296320,1397600,6480,4498080,9920160
LONGEST_LAT_CACHE_MISS,PMC0,40661131,40787806,40449328,41085751,40624893,40781279,40508423,40490895,40941880,40593212,40601504,40462982,40977396,40264205,40486221,40730968,40664710,41124341,40607382,40482807,40382160,41019718,40445479,40884958,40580055,41105921,40651897,40294206,40189145,40269959,40731383,40966050,41161296,41050164,40609470,40488259,40965118,41106933,40858599,40947384,40764885,40500774,40789267,40733852,40851283,40565218,40957631,40651318,40389494,40390109,41151747,40849954,40823040,40269229,4563,6683,7306,10284,18172,78,1375,30101,12567,1,28,4388,4937,7350,33020,1250,3059,10503,1550,5,3555,3504,4402,8452,6534,2720,5004,41,20,91,113,31,22,1955,0,935,9259,3122,0,1766,1686,9323,3845,2007,323,2904,2749,4558,3960,5526,0,2103,1391,15,1403,6516
CAS_COUNT_RD,MBOX0C0,674625120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1167020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,110249198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,675631331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1168616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,109936108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,675835966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1270062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
