--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999951273 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00
INSTR_RETIRED_ANY,FIXC0,19446883342,19787461709,19256154925,19553002480,18980827969,19793921055,19874312833,19379590326,19103606979,19443405432,19724783531,19509515189,19280433957,19816158382,20045826270,18968392056,19752153832,20046509162,19743589674,19557323038,19888357387,19518854956,19095767466,19485486207,20158177455,19426126156,19880094041,19835951391,19238461122,19248037060,19810214674,19556525497,19269352159,19878683060,19495424341,19278359509,19122910597,20006715756,19808995457,18982260409,20316203577,19906264272,20010754605,19268175017,19703096772,20132834094,19592052919,18915805953,19878826551,19498363726,19317756937,19607607340,20006738662,19837010179,708918,0,15243,133009,20616,11126,9064,2495,9057,33021,2516,0,685201,3631,9057,6555,4990,44063391,6555,0,0,6555,0,2488,4997,9457,46925,907315,13618,17897,6623,0,14246834,0,0,19859,5866,0,17959,2509,4977,5860,2502,0,0,0,2488,114957,8881,0,0,6555,11588,4997,7187,95785
CPU_CLK_UNHALTED_CORE,FIXC1,14866069505,14932675086,14866283975,14867941976,14868831124,14933499538,14934632409,14867676804,14864511106,14870499298,14869199931,14864374540,14931338109,14920296363,14931080436,14873486183,14932358548,14933387135,14932706402,14930756136,14933223964,14869016744,14932151312,14865754306,14932760921,14869408432,14930363616,14930481098,14872487870,14931434206,14931588670,14885420780,14866732203,14866589316,14867945685,14864045696,14929245210,14929279391,14930976444,14869905553,14930273548,14929845511,14928784066,14929543556,14875268900,14928860776,14878516583,14878630183,14875016242,14876155571,14874717804,14874735068,14930379567,14929450757,1099640,0,67324,207010,35678,71440,19146,2961,14300,89714,9341,0,408701,37785,19753,16440,26433,15201428,14033,0,0,12674,0,4757,7732,86508,105163,588365,32384,53134,29627,0,27862889,0,0,56494,19741,0,78406,3339,6743,7894,2681,0,0,0,2835,48886,59763,0,0,12922,30390,17197,18011,250918
CPU_CLK_UNHALTED_REF,FIXC2,9922224640,9966790640,9922535920,9923478960,9924155120,9967673280,9968175440,9923540160,9921238960,9925154640,9924557840,9921092720,9966320080,9958771040,9966065920,9927709120,9967092320,9967472960,9967403440,9966052480,9967504160,9924767120,9966872560,9922452560,9967236000,9925226000,9965509440,9965776080,9926819760,9966316000,9966555440,9935902560,9923344640,9923199840,9923971440,9921472080,9964987040,9964960800,9965938800,9925250480,9965687600,9965452720,9964786160,9965252720,9929148800,9964783760,9931182560,9931015680,9928712880,9929425360,9928935840,9928468560,9965983840,9965183600,735040,0,45040,138240,23840,47760,12640,2000,9600,59840,6240,0,272640,25280,13200,10880,17600,10146640,9280,0,0,8560,0,3120,5120,57760,69440,393360,21360,35440,19760,0,18597040,0,0,37520,13280,0,52480,2240,4480,5280,1760,0,0,0,1920,32720,39920,0,0,8560,20320,11520,12080,165040
LONGEST_LAT_CACHE_MISS,PMC0,248818364,247881132,249262239,250238823,250209241,249207611,249764585,249439630,249393856,248212576,247702844,248196909,249362139,248511140,249444536,249849000,249554192,249721224,250455101,248772730,249316164,250202686,249316919,248356340,247417525,250321255,249176322,249101261,247730788,249032334,249382872,249840303,248640467,248377301,249891846,248630109,249138533,248212967,249099033,249511956,249181194,248577172,248562234,249891829,250692249,248688013,249612485,249723142,248579368,249625993,249277752,249864805,249027755,249929820,3589,0,142,1514,55,303,13,5,5,287,31,0,797,108,104,112,31,51763,5,0,0,9,0,6,10,438,64,139,19,221,35,0,117978,0,0,15,5,0,453,4,5,15,15,0,0,0,2,55,239,0,0,4,53,21,51,313
CAS_COUNT_RD,MBOX0C0,2116330452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1331863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,150215717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,2117504386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1370621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,150490890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,2118174579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1538025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
