--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999954966 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00
INSTR_RETIRED_ANY,FIXC0,1857394215,1871282902,1826451235,1830124130,1864615157,1839965340,1863037291,1873292988,1884217392,1855605989,1867968065,1892919141,1832829392,1853852689,1880901259,1888640410,1840955418,1884450185,1889231054,1856026139,1909496578,1836773640,1814003026,1868585353,1879397463,1856084799,1857790444,1860800534,1849611084,1841205450,1859516965,1889529831,1864387317,1865699319,1851478196,1847019088,1866782300,1871346222,1855136028,1844936659,1888022967,1905990022,1899096898,1855902042,1882525253,1890472658,1850949122,1906227824,1871607938,1869139006,1870435846,1874957905,1846096427,1844319618,6571,13686,42750,26311,58617,40435,9073,19663,20007,55734,34843,39214,41749,39366,6856,11615,9325,53668,11554,2141639,0,6569,9071,6569,29578,26244,6926,13168,0,66066,6850,0,9080,6830,18158,6569,18398,6571,6571,24778,9325,2488,2488,9351,6571,6597,41529,0,14333680,6856,2495,9365,39254,46287,48018,36612411
CPU_CLK_UNHALTED_CORE,FIXC1,14870841208,14929699912,14931281287,14932023369,14869024293,14863475339,14861136050,14929393388,14930776415,14864182590,14869077344,14931719888,14875045286,14931120880,14935607519,14871820301,14929545270,14876745723,14878605322,14933040029,14932196716,14930402784,14867059347,14871827095,14872309858,14932848164,14873990171,14932112550,14932945882,14930327250,14866777348,14931451564,14929518733,14931687372,14868977920,14908481095,14868546580,14929793607,14930702384,14927583964,14931099774,14928609637,14929937794,14876146725,14869853880,14872947492,14872420588,14933028733,14875086429,14930475424,14933077984,14880513130,14932856149,14932404508,14795,30098,101763,78454,124312,76380,15783,55799,38884,95528,85797,137798,77940,84258,13028,18709,16473,107950,18986,4022332,0,14872,15425,12338,78505,55149,15857,23362,0,107144,21342,0,20668,16940,32963,12965,29790,13769,14474,39835,18539,3417,2893,16393,15113,12469,77789,0,30122620,18189,3861,19238,107587,78298,90212,11106549
CPU_CLK_UNHALTED_REF,FIXC2,9925873920,9965283920,9966503680,9966969760,9924675440,9921324080,9919318320,9965190080,9966006960,9921544960,9924861840,9966708240,9928375840,9966015040,9968951760,9926189040,9964998960,9929658160,9930614480,9967260240,9966607040,9965252080,9923154560,9926472800,9926635120,9966932320,9927762240,9966678960,9967336240,9965649200,9923099440,9966380080,9965075360,9966708560,9924431440,9951156000,9924454240,9965201200,9965811360,9963922880,9966167760,9964643360,9965839600,9929761600,9925383920,9927375920,9927086000,9967570800,9928738960,9965823840,9967421600,9932699920,9967362640,9967154080,9840,20160,67920,52240,83040,51120,10640,37520,26000,63440,57200,92000,51840,56400,8720,12480,10880,71920,12560,2684720,0,10080,10320,8160,52400,36640,10560,15840,0,71440,14000,0,13840,11280,21920,8640,19920,9280,9680,26560,12320,2320,1920,10880,10080,8240,51920,0,20106400,12240,2560,12800,71840,52400,59920,7413120
LONGEST_LAT_CACHE_MISS,PMC0,147602443,149373020,147364203,148103334,148312454,147562926,148242931,148489108,149479081,147363044,148193603,150210253,147651798,148168760,149095053,149058949,148613643,148814563,148988493,149141105,149083561,148473303,146534314,148181538,148527665,149227327,147743610,148800648,148666115,149061492,147809315,149003495,148877365,148715327,147743213,148535581,148059663,148956098,149014921,149304098,149741641,149698386,149123453,148781237,149241294,149479448,147917796,149139904,148462245,148867548,148947082,148964028,148824063,148787458,93,15,142,84,179,73,8,70,77,66,153,441,90,59,5,16,16,95,15,3465,0,84,6,3,93,103,6,7,0,77,1,0,12,23,111,8,14,93,56,27,22,8,4,6,107,15,206,0,86056,10,8,22,92,37,85,3469
CAS_COUNT_RD,MBOX0C0,1189672282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1104579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,1046306137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1189543648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1118526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,1046281762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1190026898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1238291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
