--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999946491 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00
INSTR_RETIRED_ANY,FIXC0,22321340873,22315176990,22398803588,22002326930,21714275304,22320733161,21972088212,22036248553,21500678131,22203508812,21995812612,22243821387,21581013283,22263312959,21932078332,21492485005,21824542582,22034684695,22066608185,22035119662,22093836829,22080422412,21553065577,22214392864,22199896032,22327147363,22270433863,22315229945,22104685996,21556348221,22063511809,22244058586,22201014777,22324471124,21775499405,21658219895,21953555292,21830146983,21871672054,21693066525,22128800433,22469962943,22325239070,21518036323,22021399616,22053483986,21595707538,22383175103,22228879304,22038802423,22363663198,22215533622,22115578835,21511688660,0,567924,2488,1158918,1343779,6555,1835682,625701,0,1004943,6569,1343752,884167,1364437,13810703,2084159,1002947,2741001,0,1210176,1479819,9057,44556,881797,212676901,1121284,515407,1151514,1799416,1391114,1263072,1295765,9064,2207722,46142930,1673812,1054538,898047,941581,13956259,1232697,6555,1412924,1031976,9346,9065,949352,6569,765494,707137,603880,956884,693579,1000335,3597,6569
CPU_CLK_UNHALTED_CORE,FIXC1,14929849686,14930819649,14930836826,14869586993,14931119635,14929246366,14866892848,14871516741,14867550186,14930515276,14865140376,14931251178,14873277667,14931190453,14868888413,14865536336,14872217972,14867060775,14876250496,14873845773,14870813598,14874295485,14866959059,14930810898,14930040183,14931562780,14931027908,14931182330,14931034769,14876033936,14871180012,14931427988,14927484048,14929938589,14870544193,14929568559,14871422155,14867202002,14861909858,14890341554,14870517543,14927998783,14930385375,14874675462,14874163163,14870036377,14871420898,14930081144,14930321243,14874722754,14931445753,14921183265,14931239695,14876077566,0,3334129,3787,7590575,6852360,11628,7342879,4281949,0,4266092,16758,6314274,6864260,7868729,12987169,7563967,3810795,7593452,0,7066544,7321567,16374,158560,6756679,89060047,4629936,3794576,5803514,7678177,7099228,6320718,7265978,17745,5994731,20825551,6663030,7003352,5379384,6042977,13321218,6583432,36396,5581273,5708345,20230,18986,3466830,12923,6372965,3195251,5569277,5982695,5970755,6692212,19278,17201
CPU_CLK_UNHALTED_REF,FIXC2,9965451280,9965609120,9965910320,9925005200,9966021760,9964582560,9923309520,9926180960,9923544400,9965719520,9922009200,9966200480,9927288560,9965697760,9924155440,9922473120,9926281280,9923213600,9929137840,9927569840,9925611760,9927970240,9923327760,9965820880,9965347520,9966155520,9965955920,9966040800,9965922000,9929199760,9925860240,9966214720,9963622000,9965086800,9925501040,9965209680,9926236240,9923603680,9919970000,9939135280,9925813680,9964165040,9965534960,9928476080,9928058480,9925537600,9926326160,9965717360,9965564000,9928444080,9966436720,9959415200,9966222880,9929538640,0,2225680,2480,5066160,4574240,7920,4901040,2857920,0,2847760,11200,4214800,4582000,5252720,8668960,5048400,2543520,5068720,0,4716960,4887360,10880,105760,4509360,59441120,3090400,2532800,3873280,5125200,4738480,4218800,4849760,11840,4002000,13900160,4447200,4674720,3590400,4033680,8891360,4393920,24400,3725440,3809920,13520,12640,2313280,8560,4253840,2133120,3717040,3992800,3984960,4466960,12880,11520
LONGEST_LAT_CACHE_MISS,PMC0,240624041,241367000,240768462,240127822,239885339,240298684,240110594,240229021,239209203,239643474,240261811,240539561,240224869,240641898,240445213,239421649,239186860,240289751,240203928,239893998,240585730,240650816,239644579,240170397,239709985,241446121,241050207,240435104,239524603,239932948,240470558,240287430,240419063,240826511,239469231,240046132,240002645,239446944,239555641,240246927,241128500,242050735,240672065,239736474,240117727,241088218,239818043,242038228,241428406,240601319,240970593,239861745,239481324,239682909,0,191,3,1974,2578,1,4326,323,0,181,77,1780,1780,1721,14572,8489,170,9410,0,1574,5793,11,585,653,112091,2570,152,3390,4124,2583,1116,1901,13,13423,49180,3165,2476,1491,1600,34466,911,103,6278,1257,110,103,160,7,719,177,1198,1245,1605,731,35,30
CAS_COUNT_RD,MBOX0C0,1969624912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1495452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,328079752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1969948620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1527481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,328354655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1969576254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1632146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
