--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999943791 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00
INSTR_RETIRED_ANY,FIXC0,40240849986,40456940635,40472679924,40585018686,40521322918,40250542443,40591141785,40605372121,40237618550,40577156174,40279302077,40554667684,40257314215,40273724811,40540480887,40547855896,40291691280,40237681156,40606121732,40313874174,40518173066,40449817014,40227333446,40253820658,40282669663,40240608892,40544582501,40227523934,40560368662,40590206068,40532732519,40228968147,40555726196,40251281179,40602698651,40219951921,40275940055,40528337540,40246414929,40290590443,40275787369,40259152455,40579446552,40222662799,40495358004,40505223775,40565394838,40569343593,40564416105,40561959391,40571597813,40517635047,40231645215,40460280685,0,0,6569,9066,128963,11552,0,6856,9064,6860,6569,45798,22785,6569,35973,20024,9344,6856,6569,6569,7165,148211,21740,20281,9064,6569,8333,830792,6571,9351,43567837,6856,70340,20542,6569,6569,9057,6856,9064,9057,2208366,6569,15920,6569,9064,6569,9066,9360,14572,6569,3160,21072,0,13425,9057,6597
CPU_CLK_UNHALTED_CORE,FIXC1,14873997918,14944557342,14944473854,14943691353,14943145655,14870583554,14943613722,14942770395,14872854482,14942220774,14876687280,14943700596,14881241503,14884130205,14941899378,14941960511,14881714506,14878986108,14943578646,14879001446,14944306550,14937088431,14881533660,14875496681,14888711900,14878805529,14943257631,14878878257,14943003536,14943371970,14942960716,14880689561,14942221933,14882437176,14943358952,14879553533,14884320794,14942585043,14877182216,14886644976,14883004329,14887343814,14939755380,14883618814,14940756926,14941581237,14941217085,14937187262,14941431763,14941837517,14941587611,14940576702,14888840963,14940376564,0,0,14814,17001,229605,19819,0,13714,13923,14359,11226,87212,40997,11132,58417,42619,25939,13572,11417,10567,18596,254878,64200,38253,14209,12227,41481,566598,11137,17073,8114588,15146,128779,59499,11747,11331,14260,12784,16796,14408,1086062,12952,28440,11914,14578,15615,15359,18355,42132,11356,6832,61448,0,26227,15909,20539
CPU_CLK_UNHALTED_REF,FIXC2,9927880800,9975264240,9975448880,9974781120,9974380960,9926058320,9974788400,9973996800,9927629520,9974002400,9930148400,9974945200,9932575920,9934407040,9973012720,9973243680,9932783680,9931050640,9974152720,9930986960,9974597280,9969905600,9932913520,9928711760,9937710960,9930686400,9973874640,9930857280,9973843760,9974171120,9973525280,9932022480,9973256400,9933465200,9974126160,9931736160,9934659040,9973487440,9929687760,9936182480,9934485920,9936947600,9972286640,9934834800,9972854720,9973517760,9973257440,9970504400,9973073760,9973390640,9973520160,9972550960,9938139280,9972545120,0,0,9920,11200,153280,13200,0,9200,9280,9520,7440,58080,27680,7520,38880,28640,17280,9120,7680,7200,12320,170160,42800,25440,9440,8080,27600,378880,7440,11440,5416080,10080,86240,39840,7840,7600,9600,8560,11200,9520,725440,8560,18880,8000,9840,10400,10240,12320,28240,7600,4640,41040,0,17360,10720,13680
LONGEST_LAT_CACHE_MISS,PMC0,39347510,39853117,40022987,39597894,39798017,39218161,39853105,39812422,39760527,39710971,39592770,39749582,39610053,39651294,40004249,39717306,39896601,39630414,39961012,39516819,39805262,40233622,39628239,39677055,39567136,39596392,39948629,39765743,40144598,39884127,39843610,39541698,39373882,39926834,39797841,39473126,39729477,39936160,39516398,39642897,39626646,39521753,39701420,39779262,40088599,39816378,39716455,39918245,40104410,39726407,39820052,39698778,39509642,39717355,0,0,6,14,3020,28,0,1,11,11,16,179,11,14,61,8,21,0,2,6,62,440,267,11,4,0,118,565,1,8,6181,5,423,197,2,2,4,3,15,4,884,1,12,1,3,9,7,22,63,1,14,170,0,15,13,9
CAS_COUNT_RD,MBOX0C0,894482943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1240745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,326237037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,894396506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1266735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,326371331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,894577160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1376239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
