--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999950445 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00
INSTR_RETIRED_ANY,FIXC0,9593163000,9592869612,9650983257,9610041671,9599280903,9492031401,9574460578,9693536233,9641776739,9560829778,9583427548,9704830658,9612304609,9701683460,9724018686,9556209029,9536812613,9645374326,9657621455,9590901122,9733437337,9702355803,9535707257,9654584153,9693422415,9625198390,9726588573,9565104329,9635971422,9573596507,9633519196,9712002877,9558364708,9611288385,9685667489,9614788879,9567971758,9681054674,9626729361,9579122669,9757606304,9756720426,9650049198,9732776071,9689090549,9693863409,9634056332,9635052431,9698172545,9619447101,9703153920,9574009409,9655990953,9546829124,0,0,0,6167,137532,2488,235455,6828,9316,6828,0,13209,15878,6828,61387,6828,6569,6828,6632,0,6828,120713,22729,13397,9309,6555,9316,10035,0,2495,4983,32673,0,27523,6555,13110,11531,6555,9050,9302,13383,18678,15878,6555,339063,0,0,9316,9323,0,3979,2488,0,6569,6569,9323
CPU_CLK_UNHALTED_CORE,FIXC1,14871939997,14869666277,14934132833,14873616557,14873820630,14871103817,14877085750,14932032285,14874854024,14933494821,14872737451,14934299482,14873723107,14934706449,14935845888,14874590062,14934561335,14878115272,14873869926,14872752721,14935893421,14926156014,14873487526,14936007525,14936174319,14873881450,14935312449,14872188244,14935337493,14934094438,14871748899,14932824853,14876798903,14874402736,14934138379,14874992932,14931986255,14932245473,14875743727,14934231343,14934699395,14933607464,14932600774,14932793791,14932242062,14932313396,14925013689,14883036683,14935225460,14879585592,14935246723,14881245195,14933476716,14933864286,0,0,0,44290,405664,3256,450665,14242,19389,14862,0,25831,25827,13445,114600,17302,15708,12282,20598,0,16390,323535,42284,25113,22955,11599,16449,16194,0,3507,8392,72622,0,43185,12394,26446,18828,12821,16016,18073,33087,64402,29871,12943,104819,0,0,16573,17712,0,15584,4387,0,12417,12017,34534
CPU_CLK_UNHALTED_REF,FIXC2,9926622480,9925373760,9968658720,9928087200,9928234560,9926535520,9930504640,9966938480,9929074160,9968273600,9927634720,9968806800,9927654640,9968271600,9969062480,9928391360,9968154240,9930562960,9927731760,9926918080,9969116240,9962712880,9927656400,9969209680,9969486080,9927498160,9968668400,9926496240,9968837600,9968101120,9926121920,9966919440,9929709760,9928225440,9968091840,9928804640,9966585680,9966715120,9928857600,9968050880,9969111280,9967940000,9967600000,9967740880,9967279360,9967444320,9962549280,9934470400,9969048400,9931951840,9969405200,9933063360,9967994720,9968305520,0,0,0,29600,270720,2160,300960,9520,12960,9840,0,17360,17360,9040,76400,11600,10480,8160,13760,0,10880,216000,28080,16800,15360,7760,11040,10800,0,2320,5680,48560,0,29040,8240,17680,12560,8640,10720,12080,21920,43040,19920,8640,69840,0,0,11040,11840,0,10400,2960,0,8240,8080,23200
LONGEST_LAT_CACHE_MISS,PMC0,222977215,223318105,222648404,223810789,223542629,222165312,222817725,224788020,223069571,223237239,222453656,224599877,223726327,224374733,224904483,222790118,222462591,223968336,224338825,222864369,225772254,225064301,222736608,223847846,224920415,223646156,224522241,222971730,223704720,222766850,223149426,224542363,222625095,223456652,224277770,223025840,222392740,224758902,223489171,222970998,225433335,225097365,224373415,225188979,225363095,224442176,224359563,224453238,224976127,223644517,225042889,223040403,223447729,222616379,0,0,0,120,3070,4,1134,6,10,83,0,12,7,4,283,22,93,2,5,0,61,477,7,4,10,0,16,13,0,4,7,109,0,29,2,7,5,3,10,9,11,75,13,13,43,0,0,25,8,0,131,9,0,1,21,42
CAS_COUNT_RD,MBOX0C0,1663546153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1189768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,656239010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1663128289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1189130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,655226051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1663089931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1299467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
