--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999946683 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00
INSTR_RETIRED_ANY,FIXC0,16601761530,16644411603,16602157974,16642970028,16883754856,16490171063,16791171739,16709657653,16649871965,16923114552,16797285111,16764744619,16381784260,16626950443,16770380233,16654226555,16822403412,17040260885,16719065986,16593601791,16823251101,16737475983,16449699929,16838495097,16755633163,16592526788,16842520732,16807676516,16373729055,16470422100,16734145652,16598228289,16880975205,16550614321,16605364138,16362651894,16722449424,16716044305,16540175141,16469308728,17046329290,16843324698,16922800454,16786204126,16762038236,16787997860,16319488667,16679418047,16744273522,17014409184,17028880356,16641170643,16632244430,16262115984,6555,13369,2488,6555,9071,9050,0,6555,6555,0,4997,0,0,23457,58800,0,2502,9050,15155,7499,0,12902,4997,741792,0,10981,0,945883,233357,44032127,4990,15605,11552,54062,14167477,0,5004,7664,5025,4998,2753,2502,5004,23912,0,2502,2502,6090,2502,0,0,4990,4997,177207,16503,11552
CPU_CLK_UNHALTED_CORE,FIXC1,14880233286,14868179810,14865737802,14871692434,14936842044,14935554949,14935678526,14866866851,14935293937,14935271776,14873601533,14868252034,14873437077,14871018326,14877174011,14936037157,14934998502,14934820228,14872831541,14877006224,14935603615,14889244442,14936359572,14934386028,14880569478,14870956592,14938172065,14934312340,14879784074,14935634444,14874183973,14882978278,14932425589,14877863039,14875707719,14878750981,14872094073,14878712649,14875093345,14877739971,14935495605,14934856631,14932174537,14883000372,14880070992,14921445359,14876458693,14882402909,14882445672,14935710627,14934588010,14879283447,14874248163,14880239102,15346,31339,3011,12081,17291,16209,0,13655,11165,0,8467,0,0,37046,63999,0,9166,21408,34622,11835,0,17820,6451,874007,0,25222,0,736261,196923,12386661,7192,34050,19054,115564,27462635,0,6333,23472,6197,8055,13058,3754,7895,64632,0,4104,3412,34715,8149,0,0,7765,8337,406618,29014,43739
CPU_CLK_UNHALTED_REF,FIXC2,9931998240,9923738320,9922103520,9926353600,9969720000,9968957840,9968837840,9922964160,9968881360,9968740480,9927536240,9923862480,9927322640,9925613680,9929855920,9969223200,9968460400,9968561280,9926886480,9929650800,9968993120,9937880400,9969202080,9967977920,9931996560,9925724880,9970700640,9968370880,9931711040,9969107520,9928222720,9934008160,9967358320,9930760320,9928870720,9931168400,9926672400,9931309040,9928991600,9930685200,9968862480,9968165840,9966606080,9933919440,9931776480,9959613760,9929279200,9933317120,9933520080,9968798800,9968334560,9931245680,9927982240,9932045360,10240,20800,2000,8080,11600,10720,0,9120,7440,0,5680,0,0,24800,42640,0,6160,14400,23120,7920,0,11840,4320,583520,0,16800,0,492080,131440,8267760,4880,22720,12720,77360,18330560,0,4240,15600,4160,5360,8800,2480,5280,42960,0,2720,2240,23200,5440,0,0,5200,5600,271920,19520,29200
LONGEST_LAT_CACHE_MISS,PMC0,246397146,246931223,245880334,245923770,246910222,246287578,246291665,247542168,246089917,246529713,246502674,246938531,246432705,246296091,247256572,246726094,245929635,248264700,247423037,246450426,248456011,247334405,246316370,246125451,246979443,246692529,246643539,246183582,244986008,245555522,246641204,245619106,247978293,245921062,246243117,246057619,247784048,246456799,245967197,246647198,247505549,247177014,245947293,247180958,246786726,245959440,245912703,247311328,246291881,247211633,246907262,245997839,245914771,245941165,92,72,4,3,5,16,0,91,0,0,8,0,0,26,531,0,15,53,11,22,0,16,7,1167,0,9,0,1497,446,28466,20,149,11,44,87776,0,9,51,6,6,50,6,8,7,0,6,8,89,10,0,0,10,8,1077,17,97
CAS_COUNT_RD,MBOX0C0,2015867294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1421019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,280161869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,2014203673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1370252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,278000042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,2015547886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1566570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
