--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.99995515 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00
INSTR_RETIRED_ANY,FIXC0,23353844406,39485932004,23148663322,24169573915,24521369345,23109714807,23909866828,23638490833,23084857565,23566921530,24284621877,23626664900,23149679018,24205691801,23835987537,40448022571,22907654023,23809899329,24333241100,23973733117,24203841950,23598941679,22878815184,24012420407,23686974679,23652173258,24232689209,23418207804,22878475995,23850433468,24241515789,23870902156,23666435829,23746391336,23522293472,22983629113,23687559356,24619906606,23887502836,22774430904,23726630121,24200200572,24122892004,23180250134,23651578058,24268949270,23810790340,23544706162,23969516610,23916557094,23919832631,24892113710,23546902040,23013763281,6555,9309,9050,6555,13276,6555,213087,6814,6814,0,15605,11804,6814,19665,6814,6555,15864,6555,12913,6555,13637,6555,6814,2407649,1211120,0,13369,6555,297101,385863,57634491,2495,75788504,43443,6555,18121581,353275321,50571068,3508890,11804,8494693,22420,20192,13110,15864,71208,13110,6814,14285,3511733,6061466,483557,1840068,6555,11054,82653
CPU_CLK_UNHALTED_CORE,FIXC1,14866976346,14859679363,14870876855,14930024532,14930567764,14859520072,14859667561,14862000183,14929289006,14926640015,14928833342,14859294507,14931678393,14929249546,14871642124,14928966707,14873573989,14918906581,14927089954,14928899567,14929102311,14866664764,14928219769,14929213627,14929038429,14872032265,14888850005,14928216422,14868164151,14864848514,14927505569,14867618536,14871908670,14863995550,14873121717,14925788767,14869250398,14927445273,14927224373,14873589441,14868884427,14927405333,14927054427,14925901597,14871576277,14928450886,14872211411,14927719418,14877363607,14868923424,14877880466,14928802577,14926548278,14925267288,12417,15878,16516,11367,23599,10380,486080,14153,12778,0,29438,19666,12444,34638,13211,12595,28555,12143,40997,11196,26957,13370,20623,1967081,1028457,0,24897,11054,1404209,719517,17814685,15659,30060815,180420,14077,10834208,123065646,28210928,2938288,26977,5230488,49202,39417,25942,27724,107754,23148,13138,30253,1942752,2549777,566654,1391490,11582,45012,200776
CPU_CLK_UNHALTED_REF,FIXC2,9923709360,9918777120,9926167920,9966000400,9966164960,9918793600,9919068640,9920300080,9965468320,9963579600,9965173760,9918845120,9966398160,9964744560,9926164000,9964495840,9927322480,9957771120,9963400080,9964565280,9964536080,9922803440,9964056240,9964752480,9964618160,9926614800,9937844480,9964029040,9924272480,9921947760,9963651280,9923809520,9926231520,9921490960,9927273440,9962808080,9924899600,9963660640,9963278880,9927798640,9924614960,9963627360,9963258720,9962694400,9926282080,9964183600,9926625040,9963719920,9929921680,9924455040,9930096320,9964579680,9962938000,9962236400,8240,10640,10960,7600,15760,6960,324880,9440,8480,0,19760,13040,8320,23200,8800,8400,19040,8080,27200,7520,18000,8960,13760,1314240,686880,0,16640,7360,937520,480160,11890240,10480,20067600,120560,9360,7228240,82174640,18830640,1961840,18000,3491920,32800,26320,17280,18480,72000,15440,8720,20080,1296480,1703440,378000,929040,7760,29920,132800
LONGEST_LAT_CACHE_MISS,PMC0,258476140,97494547,257255633,257904062,257304004,259306118,256884386,257375980,259594198,257425026,257904467,258073533,261178442,258065088,257801640,83041051,259420600,257169797,257705453,258345709,257383763,257699447,259557795,257749011,258185923,257243347,256931613,257715375,259759965,257467943,259345175,258943956,258008935,258170199,257655495,260392822,257535534,257443606,257182123,259885296,258968976,259789460,257878641,260416828,258353513,258531455,258295210,258830565,256489732,257615196,257367040,257067761,258010136,259885215,3,17,21,0,3,0,1419,1,0,0,17,8,0,11,0,3,18,2,59,1,7,4,7,456,227,0,3,0,16273,1956,33963,35,23178,98,5,3285,18445,36501,644,31,201,27,84,103,6,197,3,0,6,4720,1266,333,4472,0,374,153
CAS_COUNT_RD,MBOX0C0,2125735501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2030391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,81853354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,849383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,2124928447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2057988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,81356329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,2125465256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2177354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
