--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999964488 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00
INSTR_RETIRED_ANY,FIXC0,6844718507,6831711775,6791566730,6912523937,6857112772,6803955587,6944408289,6836556877,6864714526,6834215564,6879774366,6903926397,6863000931,6801204413,6910159830,6871214890,6815825506,6922904797,6950376324,6913179727,6907740161,6930985577,6815688360,6884799894,6847080535,6943023963,6896443647,6808182203,6789198723,6823102795,6814829764,6838489554,6869505052,6859373213,6844360841,6875179801,6859680618,6832234457,6818323894,6799476836,6952523086,6916991917,6804610497,6925883460,6925232883,6863524590,6834649383,6943624297,6848906301,6886306947,6912735595,6906007881,6903752258,6859839721,0,6814,10239,0,21111,210027,13110,6555,2495,2495,5011,26194,2524,9316,11914,7105,0,0,2502,2518,0,4983,2509,5295,4990,4997,0,1160361,0,7513,2144150,0,2516,9316,2502,2502,10540,13821,6598,0,46673,9883,58360316,6555,9309,0,2495,2495,5020,0,0,7215,0,5004,0,6814
CPU_CLK_UNHALTED_CORE,FIXC1,14868586989,14865821322,14868403686,14932466849,14865785269,14863851440,14932331030,14868034691,14920228954,14871262489,14871685267,14930365602,14931147041,14868485210,14931040913,14931041895,14875974208,14932227400,14933206988,14931148230,14933015950,14931746208,14877578872,14929488402,14877762973,14932103732,14930831494,14872616465,14871755192,14928395192,14866278991,14873727025,14926918958,14877192730,14872050947,14925062740,14928314061,14874993456,14874168683,14869622747,14928675258,14929700097,14874323612,14930549193,14928015216,14870971470,14874122459,14931268518,14875246538,14930738396,14930069693,14930342241,14931092887,14930639087,0,14785,57300,0,20834,538527,27154,11332,5440,4544,6216,46539,3405,16855,43801,40067,0,0,2925,2615,0,5671,3376,9226,15595,5444,0,922817,0,9821,4135939,0,3186,19071,3270,2864,18806,33358,17479,0,97077,16246,41750478,14805,17081,0,5559,5254,9091,0,0,31517,0,6156,0,23012
CPU_CLK_UNHALTED_REF,FIXC2,9924403040,9922573440,9924096800,9967013760,9922349520,9921348160,9966730320,9923969440,9958672800,9926314320,9926273120,9965796720,9966131760,9924297200,9966052240,9966030320,9929075680,9966993040,9967445600,9966208560,9967327120,9966488720,9930402880,9965350400,9930668960,9966669200,9965885920,9927057760,9926066720,9964354880,9922846240,9927697520,9963477520,9930120160,9926682560,9962078800,9964061920,9928497360,9928074880,9925141040,9964253440,9964883280,9927954560,9965339120,9964025200,9925658800,9927787040,9966043280,9928881600,9965454320,9965224720,9965202240,9966022400,9965465120,0,10000,38240,0,13840,359040,18240,7520,3680,3040,4160,31040,2240,11280,29360,26800,0,0,1920,1680,0,3760,2240,6240,10400,3680,0,615600,0,6640,2760480,0,2160,12800,2160,1920,12320,22320,11600,0,65040,10800,27866880,9920,11360,0,3680,3520,6000,0,0,21040,0,4160,0,15360
LONGEST_LAT_CACHE_MISS,PMC0,211741046,212296090,211429558,212986448,211944795,212002966,213165907,212187033,211773619,212012185,212812545,213790755,212888992,211813581,213913297,212725853,212178686,213815421,214480018,213362788,213849249,213739144,211870186,212609704,212129743,213573292,213096473,211718069,210921765,212322356,211914691,211679741,212447890,212909310,212175304,212044938,211836493,212436604,212002875,211744566,215308889,212979440,211603667,213933914,214025105,212528875,211615320,214131771,212113892,212561431,213123263,213750446,212755407,212039435,0,71,259,0,4,1428,46,0,7,6,9,102,7,6,143,84,0,0,3,3,0,8,3,7,55,8,0,1380,0,16,3880,0,4,18,12,3,45,59,20,0,45,17,90384,48,8,0,6,7,10,0,0,59,0,7,0,11
CAS_COUNT_RD,MBOX0C0,1509285975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,784811635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1509447249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,784969411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1509591699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1083633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
