--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999950534 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00
INSTR_RETIRED_ANY,FIXC0,33486684818,32998002327,33814059725,33800803283,33792180670,33489286330,33749334117,33460750189,33879820917,33484868971,33774881040,33499539114,33798923448,33559428821,33775715467,33678449560,33520595573,33643301542,33494535709,33443948286,33807399606,33781484588,33488361930,33701115965,33821190825,33903517141,33772936291,33793727362,33496447167,33390556768,33833056099,33827354013,33838106104,33836446128,33456295454,33441417957,33748590458,33864664601,33560854695,33721806890,33866402172,33367638769,33852618206,33396204280,33513328700,33823479376,33854188245,33842689014,33464491398,33511056814,33536305368,33525463451,33776251212,33463225105,13705,4990,0,3667,0,2524,14222333,2481,6569,5245,0,0,3563,27241,2531,9064,2002196,0,5245,5295,2502,9064,5011,0,0,10590,472,725451,2502,9057,0,0,2509,0,2488,2502,2495,5026,0,4976,0,2502,2502,0,0,2495,0,7471,2481,4990,0,6555,44099120,19060,16336,82637
CPU_CLK_UNHALTED_CORE,FIXC1,14852994327,14843777705,14918605637,14918295534,14919205473,14851339230,14917793275,14852424045,14919039968,14857898253,14918342753,14854342344,14918385400,14857968005,14920553624,14918451123,14858415106,14862970784,14857508659,14852249900,14917515439,14918027663,14859369729,14914632838,14920348118,14919475690,14919279841,14918985856,14858278499,14855112261,14916152973,14915532372,14917595112,14917998302,14857934605,14861439718,14915428748,14916286914,14853953828,14915545794,14917481843,14859982744,14917614816,14859073443,14866188824,14915429474,14916822023,14916984557,14863081760,14863385451,14865432512,14864077694,14918166694,14867204189,69534,6481,0,36317,0,4444,30735940,4764,14570,12684,0,0,37895,187810,2975,19184,1218060,0,8649,28557,3087,20976,6121,0,0,22779,1515,469374,2961,17331,0,0,5125,0,3342,5622,3172,10159,0,7044,0,3655,2708,0,0,6546,0,12774,3037,6473,0,12117,13104212,76327,55209,195236
CPU_CLK_UNHALTED_REF,FIXC2,9914163040,9907930640,9958059280,9957557760,9958360800,9913054640,9957360640,9913694400,9958279040,9917592800,9957905600,9914986240,9957704880,9917605200,9959210720,9958004080,9917732640,9920826080,9917213120,9913727600,9957180160,9957407360,9918234560,9955289280,9958987600,9958471680,9958558320,9958295280,9917864480,9915987040,9956567920,9956158000,9957426080,9957802800,9917755120,9920038320,9956125200,9956477520,9915071680,9955888880,9956910640,9918585520,9956990000,9917958320,9922656800,9955869200,9956561360,9956733120,9920641760,9921076960,9922272880,9921204400,9957324560,9923144080,46240,4320,0,24320,0,2960,20515280,3200,9600,8560,0,0,25280,125280,2000,12720,812720,0,5920,18800,2080,14080,4160,0,0,15200,1040,314000,2000,11680,0,0,3360,0,2240,3760,2080,6720,0,4720,0,2480,1760,0,0,4320,0,8560,2000,4320,0,8160,8747200,51040,37200,131040
LONGEST_LAT_CACHE_MISS,PMC0,148955608,148052146,147212298,147217948,148339883,150033613,147432818,148837253,148223671,148268891,147766247,148819562,148953634,148941822,148000507,148492899,148820795,148456665,148776713,147921003,147657548,148346417,150174102,147766662,148667485,148493234,147549997,148897519,148779417,150499999,147653367,146259855,147050560,147590585,148462507,148171951,149395694,148490477,148597559,148799614,147970103,148945743,146615105,149560424,148222054,147604466,148939370,147590292,149424244,148507613,148217222,148400032,147824390,149225703,297,9,0,56,0,6,79277,10,45,14,0,0,128,867,5,60,1558,0,6,83,3,110,9,0,0,16,3,151,10,103,0,0,3,0,4,11,4,19,0,9,0,4,4,0,0,11,0,11,3,7,0,2,24431,349,5,184
CAS_COUNT_RD,MBOX0C0,1201543760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,1023403461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1203713371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1020400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,1023422920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1203642704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1122742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
