--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999951301 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00
INSTR_RETIRED_ANY,FIXC0,7062141780,7024320071,7008267897,7078094122,7060681580,7048664221,7012098369,7106151209,7147420374,7003146686,7023985233,7113129889,7020176387,7051696580,7025169005,7086848814,7084050850,7082395154,7027233633,6996926469,7025830263,7054174508,6946835803,6955049391,7090765705,7044200267,7032334106,7083743292,6977196268,7023041467,7115967739,7095619300,7074803042,7039664786,7096908862,6976750481,6976313297,7107355105,7106060454,6992662247,7127044135,7069302649,7088378689,6993813214,7134161986,7131033255,6994180673,7038525677,7028490874,7023841027,7056804217,7147307094,7085906330,7076934779,6814,16712,9057,0,12700,14495,6555,17654,744479,15885,20584,13369,15619,31509,20590,6804,6555,6555,19004,6555,17045,5025,13763,11545,11800,6555,13859,1026358,18157,9302,6555,9064,2502,12474,9050,12911,9064,9050,6104,43992489,21747,16602,9050,9078,2509,9064,6555,6555,5018,2509,5060,16251,2502,0,10036,13369
CPU_CLK_UNHALTED_CORE,FIXC1,14922778296,14857870865,14859882693,14923356264,14923483806,14923798132,14863964030,14923214701,14923900330,14859576205,14867199741,14924313217,14864998529,14860580251,14869828624,14924598641,14926385888,14925597881,14866209524,14868146622,14864571126,14864440291,14864275921,14861739096,14925054099,14865856056,14868534681,14924337258,14867063212,14923921514,14922909672,14911768819,14919606828,14868964725,14921198282,14870432826,14861065269,14922091297,14921896621,14862614209,14921234959,14862765493,14922326535,14866435887,14921869282,14922608336,14871389161,14870677234,14867500630,14866689378,14873526094,14923754945,14923124815,14923475059,15024,62121,15527,0,21074,56658,16477,76784,1386573,30407,72975,24668,24940,55908,57920,15946,11058,10900,33833,17086,29834,5018,48849,19041,23102,11610,62254,750975,55890,21027,14892,17465,4338,19221,15764,48423,15554,26151,26828,11685703,70259,23664,15423,15247,2938,15781,12136,11244,6862,3091,7112,49629,2982,0,11170,33427
CPU_CLK_UNHALTED_REF,FIXC2,9960964000,9917566400,9918965040,9961198240,9961449040,9961124160,9921329600,9961118720,9961603440,9918522960,9923844000,9961930800,9922458640,9919056080,9925174480,9961932400,9963244480,9962447360,9922787280,9924161040,9921618080,9921688400,9921523920,9919721040,9962166240,9922566160,9924357280,9961524960,9923065520,9961042480,9960974240,9953173280,9958408720,9924610240,9959789360,9925586560,9919473840,9960292800,9960393520,9920452000,9959616400,9920495040,9960561760,9922985760,9960141440,9960568320,9926100960,9925866080,9923856560,9923143040,9927829200,9961142240,9960756880,9960879360,10000,41600,10400,0,13920,37840,10880,51200,926800,20400,48560,16400,16720,37360,38640,10720,7440,7200,22720,11440,19840,3280,32720,12720,15360,7680,41520,500800,37200,13920,10000,11600,2880,12720,10400,32320,10400,17360,17920,7799520,46880,15760,10320,10160,2000,10560,8080,7520,4560,2080,4800,33200,2000,0,7520,22400
LONGEST_LAT_CACHE_MISS,PMC0,214264892,213763275,212685229,214353031,213952591,213957280,212625918,215178481,215503189,212748169,213121724,215264901,212898376,213421504,213785751,213154595,213964626,215296317,213576380,212945715,213194007,213433660,212082862,212169767,214784111,213956615,213206655,213971459,212223492,212976758,214933811,215245061,213355078,213466514,215595995,212665485,212404627,215554714,214480443,213033980,215895096,213470750,215499698,212911329,215953266,215172897,213017450,213843018,213590062,213380297,212986693,214255671,214606308,213949045,4,68,4,0,12,115,54,255,2948,19,170,3,3,21,78,99,0,1,22,92,19,4,124,9,91,0,180,1806,90,15,87,5,3,12,6,141,3,31,48,11951,189,15,6,10,0,4,1,2,7,3,5,60,3,0,7,63
CAS_COUNT_RD,MBOX0C0,1517952294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,779576386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1517760290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,779548914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1517989330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
