--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999954758 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00
INSTR_RETIRED_ANY,FIXC0,40431304684,40657692104,40520799432,40340234158,40601588433,40436278069,40411475946,40594356389,40753617008,40405785769,40475177518,40421178558,40447929724,40419487799,40722602064,40645244429,40396889288,40329808824,40728122626,40655872091,40415836130,40385162100,40572420478,40267893750,40567765802,40586633470,40620084255,40491679807,40372201099,40775100593,40299327834,40704403224,40350265650,40513202409,40282473863,40724285313,40663887164,40591677336,40770984799,40336517608,40288538586,40453989106,40282772266,40377300301,40353570703,40612078443,40387981128,40488800930,40546143898,40783559626,40691664096,40566954790,40278212648,40788664392,0,6569,2502,2502,9071,0,0,12889,0,6569,15619,19693,2502,9309,19938,15619,9316,6555,6555,6569,13383,0,6555,0,6814,6555,6555,935652,27266,24219,25830,6555,21850,38212,21823,7104,2495,10186,13756,11800,16251,10467,6555,16967999,3044,6555,6555,8601,0,0,9057,36553357,43965851,2488,5295,90386
CPU_CLK_UNHALTED_CORE,FIXC1,14873991804,14939558176,14938997995,14868330409,14940041932,14870132045,14868990007,14940005355,14939982018,14875082475,14875976148,14878212329,14882893167,14873227690,14938464548,14906956553,14876045726,14875466962,14939662688,14938824364,14871666572,14874207104,14937200694,14870672160,14938966082,14938558581,14939573243,14872392203,14878304800,14938030856,14873383089,14937193064,14871899566,14882274920,14875195680,14937816601,14935219220,14936875507,14936778084,14872868560,14877856344,14883317932,14878559564,14878338190,14874871334,14938230857,14878142114,14936672725,14937724036,14937158436,14936370901,14935798955,14878925005,14937531942,0,15242,3382,3290,14347,0,0,22768,0,12022,29754,43724,3707,18819,36184,30697,15771,12336,12169,13118,27086,0,11785,0,13360,13699,14665,626662,76884,53272,54050,12967,61888,64719,51460,30983,3152,22438,36551,19682,51257,24523,12729,25756110,4582,11732,12038,25741,0,0,25334,10795249,10888939,2896,11784,238205
CPU_CLK_UNHALTED_REF,FIXC2,9927576240,9971645680,9971167920,9924052000,9971896720,9925203600,9924780080,9971926240,9971881680,9928929600,9929246960,9930915040,9934138320,9927358480,9970957840,9949665440,9929392800,9928969280,9971657520,9971062720,9926366640,9927940560,9969913200,9925701280,9971368640,9970751760,9971439440,9927104480,9930589840,9970812640,9927545440,9970017520,9926381920,9933495120,9928816880,9970254800,9968830560,9969932320,9970012400,9927315200,9930769360,9933882320,9931020320,9930671520,9928449840,9970556000,9930824640,9969861280,9970431920,9970169040,9969709760,9969181040,9931362240,9970360960,0,10160,2240,2160,9680,0,0,15120,0,8080,19840,28960,2480,12560,24320,20480,10480,8320,8160,8720,18080,0,7920,0,9040,9120,9840,417920,51280,35520,35920,8720,41520,43200,34320,20640,2080,14960,24480,12960,34160,16320,8480,17191280,3120,7840,8160,17520,0,0,16880,7220960,7267840,2000,7920,161680
LONGEST_LAT_CACHE_MISS,PMC0,48498616,49104497,49004218,48921338,49125591,48642515,48432304,49127548,49010707,48598168,48637291,49008093,48911669,48889615,49324878,48995354,48724367,49056627,49157515,49243452,48492996,48666292,49332785,49303534,49234511,49294018,49067036,48684127,48458134,48606267,48946001,49047650,48581583,48685683,49010542,48850420,48897920,49255102,49483871,48774449,49272342,48765650,48746144,48891640,49005401,49112099,48408846,49267462,49258496,49119980,49762489,49116137,48832800,48919706,0,69,5,3,4,0,0,27,0,1,100,182,5,77,9,99,9,3,1,1,11,0,1,0,1,105,11,248,239,169,167,1,193,73,73,225,4,25,123,7,129,101,2,113251,4,36,1,1,0,0,21,1594,29775,2,12,207
CAS_COUNT_RD,MBOX0C0,949926454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1235686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,180373962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,949838488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1261548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,180567536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,950154112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1432522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
