--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999946095 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00
INSTR_RETIRED_ANY,FIXC0,44076707997,43752450357,43751686811,44073209419,43772607673,44073674346,44097789114,44072813616,43766843617,44068504704,43741688251,44062259188,43721476862,44065749063,43764828189,44084391015,43721440634,44089377080,44079921821,44063568214,44022673633,43730185016,43722897785,44060447673,43706024141,44064788079,43712520764,44069940554,43737231289,44079363232,44076782826,43752072438,44064783280,43745503398,43735523802,44070035957,43733847123,43720203724,43747590005,44069264856,44067376004,44064058551,44065402089,43753761664,44076179011,44066396144,43746655140,44085535577,44069166410,43725289591,43736419229,43746185624,44062892511,43717204503,0,9345,9336,22449,8122,11566,30570,2601711,16161,33739,9613,2193485,8999,25298,13124,18081,131732,4997,37537,2516,9043,2509,9057,9043,11573,6555,0,9043,12787,9050,14414,9043,2502,0,0,9071,9064,9316,2502,44007962,6569,6828,9323,6555,6555,9071,17427,15647,6555,6555,0,122217,14282,4983,32030,6828
CPU_CLK_UNHALTED_CORE,FIXC1,14951547062,14882031568,14879559687,14950438410,14889809386,14951384385,14951570942,14949853661,14888679176,14949315892,14882336965,14948541917,14882044962,14948432537,14892642491,14950353697,14883131124,14949683385,14950827591,14948828931,14948085841,14886615717,14886204288,14949772988,14882182860,14950330252,14883657380,14949238371,14887975486,14949204916,14949768892,14892665071,14948298115,14889183023,14887391826,14949598088,14883708823,14886110334,14892254649,14948594376,14947508763,14948609460,14947487751,14894868659,14948919022,14947811537,14894982792,14948965267,14948663593,14892712301,14893317221,14894369845,14948535612,14893174062,0,18175,16926,74059,39375,20465,50506,4365395,32405,141049,21991,1585622,27610,41617,25516,48820,224689,5976,111038,3743,17232,4194,19447,20473,18103,12523,0,18480,26708,17160,49881,14685,3587,0,0,14291,14829,16288,4414,10517572,13897,13310,16201,10981,12368,15778,62107,27017,11215,11782,0,57098,42547,7503,67737,20657
CPU_CLK_UNHALTED_REF,FIXC2,9979446800,9933304240,9931775040,9978942240,9938466960,9979552720,9979656320,9978407440,9937845760,9978261600,9933662080,9977842000,9933306400,9977613280,9939944400,9978794560,9933916160,9978450080,9978754240,9977900800,9977234320,9935904560,9935869520,9978385840,9933053920,9978747920,9934157360,9977675360,9936897760,9977661280,9977877840,9940095040,9977149840,9937542400,9936901280,9978297440,9934314800,9935607600,9939705280,9977511680,9976644240,9977370400,9976611440,9941442320,9977354240,9976881440,9941448080,9977549440,9977425600,9939985760,9940289760,9941245840,9977058320,9940481360,0,12000,11280,49360,26400,13520,33840,2913520,21600,94320,14640,1057360,18320,27840,16960,32480,150000,4000,74240,2480,11520,2800,12960,13680,12080,8240,0,12320,17760,11440,33520,9760,2400,0,0,9440,9840,10880,2960,7020160,9360,8880,10880,7280,8320,10560,41440,18160,7520,7920,0,38160,28400,5040,45360,13600
LONGEST_LAT_CACHE_MISS,PMC0,11980054,11919825,11869262,12009809,11940457,12001836,12018710,12060516,11916477,12050800,11924474,12017839,11855600,12069271,11924579,12032969,11784950,12056557,11977617,12065069,12071209,11953093,11888678,12037558,11890334,11996365,11808499,12103435,11981624,12034259,12036428,11871668,11972607,11878740,11827923,12004676,11884274,11780566,11873512,11988696,12054644,11974994,12068607,11911656,12082063,12044056,11893391,12051148,11923764,11842307,11878622,11940229,12013545,11927938,0,14,11,164,91,74,64,13505,62,1114,58,4066,83,60,62,132,2548,5,113,6,98,14,145,70,38,3,0,53,95,80,120,2,7,0,0,20,3,5,16,10538,106,2,11,2,6,15,171,18,8,0,0,41,96,26,176,13
CAS_COUNT_RD,MBOX0C0,195756443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,32318478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,195568458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,32329779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,195573132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX2C1,32330549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
