--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999950814 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00,5.000082e+00
INSTR_RETIRED_ANY,FIXC0,19120596528,19103631099,19201668369,19479014681,19068818839,18609502277,18769538326,19478700431,18440356901,19003014165,19491377646,19004100393,19430756491,19108297143,19470252930,18731058443,19105825760,18929344484,19109372822,19515113562,19078766239,18995079424,18452215391,18897118773,19068998737,19376554646,18939069917,19009743268,19113139515,19037752531,18956993799,18719492486,19680167074,18934962188,18811551290,18692845906,19106059205,19321616861,19440794466,18527141776,19064865091,19441528447,18985532771,18705180939,19648346908,19194925677,19257230380,19249712841,19025034763,19540364788,19503001812,18995228516,18762892988,18399165598,1779979,23351,15633,63283,31796,82251,9359,9354,14084,11697,29802,9344,13369,6814,12707,6555,6814,138546,12381,6814,15970,15906,11881,14888,6555,6814,314946,963226,10172,9174,6910,14916,20183,6814,11529,18575,9344,18688,2523,174235,6814,11615,6823,13358,15196,6814,9337,15561,9365,9352,11874,10676,11867,14625,2530,13369
CPU_CLK_UNHALTED_CORE,FIXC1,14930121411,14929653522,14928998881,14930738725,14865891294,14930954772,14862314939,14930523815,14867936483,14857003273,14930572525,14860258164,14927265894,14865656229,14930262408,14927856611,14931114148,14866752191,14871448972,14931036450,14874014144,14865514929,14872113119,14872103262,14871510409,14927796392,14871368807,14873949111,14930794494,14864458006,14873977259,14866619447,14926687741,14868769999,14870357948,14927759398,14864935524,14927971528,14926940285,14872197456,14868165744,14927490342,14870051661,14928640250,14926080990,14874180713,14928016359,14871171646,14869720171,14929258963,14928922498,14872965056,14873667028,14871448320,1011888,137443,29720,128249,73923,141124,16416,21634,32487,21314,86874,19397,25924,13288,31760,11672,13432,277444,23992,16071,52526,40633,20304,27779,11460,16373,296294,2360474,22652,17141,14082,55374,36745,12818,26128,39322,18271,35127,2844,60986,13181,18687,13807,25646,39542,20504,15697,44339,16111,16326,19423,32694,20490,28447,3514,35345
CPU_CLK_UNHALTED_REF,FIXC2,9965220320,9965239520,9965057760,9965829280,9922677760,9965747520,9920328400,9965648720,9924144000,9916673040,9965577600,9918872000,9963670640,9922546080,9965347840,9963786720,9965624800,9923083600,9925915200,9965954240,9927630880,9921963760,9926884480,9925984880,9926148080,9963700800,9926557360,9927930000,9965870000,9921787520,9927852560,9923125840,9963191440,9924632720,9925518720,9963973600,9922076160,9964191440,9963564560,9927113120,9924238400,9963630640,9925449600,9964428880,9963132640,9928130960,9964037520,9926382400,9925011600,9964796240,9964667840,9927072800,9927570400,9926097680,675120,91760,20000,86080,49280,94320,10960,14320,21760,14240,57600,12960,17360,8880,21120,7840,8960,184080,15760,10640,35120,27120,13600,18560,7680,10960,197920,1576720,15120,11520,9360,37120,24640,8480,17520,26320,12240,23520,1840,40640,8800,12480,9120,17120,26240,13760,10320,29600,10800,10960,13040,21760,13600,19120,2320,23520
LONGEST_LAT_CACHE_MISS,PMC0,257463440,257452956,257827464,255977950,257859540,259975993,258034003,254648863,259533683,259009082,254984034,258416332,256739043,258825215,259386037,259743054,260103930,259284609,259978777,255793611,258084419,258377387,260166603,258038195,257406401,256152875,258577301,257861300,257147622,258823888,258030735,258928352,255858572,258440480,258314447,260132657,258666130,257732519,256412660,259615076,258905613,257508776,258773113,260261162,256197368,258311953,257983112,259025358,258711048,255506166,256314322,258762533,257561703,260074178,853,746,12,48,82,1362,11,121,65,11,246,8,4,0,8,1,0,1282,9,3,177,151,10,21,0,3,1143,34486,14,6,2,87,1,0,52,106,9,14,3,26,0,14,0,1,51,2,6,28,5,4,9,117,27,11,5,6
CAS_COUNT_RD,MBOX0C0,2148768941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1670962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,119506189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,2149028042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1624932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,119680106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,858448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,2148748906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1777825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
